date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-27,China Super League,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger FC,OVER,2.25,1.55,0.202007696668832,-0.29161343143585705,0.202007696668832,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shamrock Rovers,Derry City,OVER,2.16,1.6,0.19839607018523042,-0.28635903314819333,0.19839607018523042,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shelbourne Dublin,Bohemians,OVER,2.08,1.65,0.18238497210548532,-0.2692148089353221,0.18238497210548532,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Bohemians,St Patricks Athletic,OVER,2.0,1.7,0.1523338964041684,-0.24056919052181547,0.1523338964041684,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Derry City,Drogheda United,OVER,1.95,1.74,0.14054588187512684,-0.2280790383738006,0.14054588187512684,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,FC Lahti,TPS Turku,OVER,1.83,1.7,0.11963366757368499,-0.254317049123026,0.11963366757368499,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-27,China Super League,Henan FC,Shanghai SIPG FC,OVER,1.85,1.85,0.10714272268437375,-0.18822380376545467,0.10714272268437375,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-27,Finland Veikkausliiga,TPS Turku,Jaro,OVER,1.79,1.88,0.10302508925044263,-0.19359920074455883,0.10302508925044263,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-27,Finland Veikkausliiga,AC Oulu,FC Lahti,OVER,1.83,1.83,0.10252252145925067,-0.19541869632263853,0.10252252145925067,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.77,1.75,0.0901783132151951,-0.22657863605619588,0.0901783132151951,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Shamrock Rovers,Galway United,OVER,1.83,1.85,0.08809299597745024,-0.17508162394968463,0.08809299597745024,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,Jaro,IF Gnistan,OVER,1.73,1.95,0.08099696634937592,-0.1718521612508137,0.08099696634937592,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-06-27,Finland Veikkausliiga,IF Gnistan,VPS Vaasa,OVER,1.8,1.88,0.07882760143070333,-0.16629805060328018,0.07882760143070333,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-27,Finland Veikkausliiga,HJK Helsinki,KuPS Kuopio,OVER,1.63,1.91,0.05565110742470314,-0.19270824936412434,0.05565110742470314,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-06-27,Finland Veikkausliiga,IFK Mariehamn,FC Inter Turku,OVER,1.57,1.97,0.04007291807362634,-0.1846298064308315,0.04007291807362634,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
