date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.33346613503875966,0.2620375636101882,0.2620375636101882,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,40,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.21290010155551542,0.13843975714610485,0.13843975714610485,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,35,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.36,2.9,-0.21182382692269852,0.13170212306874318,0.13170212306874318,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.15,43,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.82,1.38,0.1286620066306023,-0.20790961686803688,0.1286620066306023,OVER,1.0,MARKSMAN,Conflicted,-0.34,0.1,36,False,False,standard
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.53,2.33,-0.19296675123738138,0.11018743063932812,0.11018743063932812,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Stockport County FC,Peterborough United,UNDER,1.36,2.9,-0.1865620283430729,0.10644032448911755,0.10644032448911755,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,standard
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.178440707035604,0.1061796347745318,0.1061796347745318,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,43,False,False,new_format
2026-09-26,2026-09-26 11:30:00,League Two,Crawley Town,Barnet,UNDER,1.55,2.38,-0.17101162015180282,0.10568226260233143,0.10568226260233143,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10400300388031286,-0.1458039786346902,0.10400300388031286,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,42,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.44,2.5,-0.18750589025297337,0.09306144580852893,0.09306144580852893,UNDER,1.0,MARKSMAN,Conflicted,0.09,-0.12,44,False,False,standard
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.52,2.48,-0.14076508026908652,0.07964453697536827,0.07964453697536827,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,44,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.4,2.62,-0.17316932622396408,0.07720422262527271,0.07720422262527271,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.12,46,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.64,2.2,-0.13882003150449318,0.07451847939806305,0.07451847939806305,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.08,46,False,False,new_format
