date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.76,2.11,-0.38409708088528904,0.3419816134143713,0.3419816134143713,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.82,2.03,-0.3696297598126794,0.32756837292370633,0.32756837292370633,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.44,2.75,-0.3727832048093914,0.31470239672858336,0.31470239672858336,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.62,2.28,-0.3544760918367881,0.29859564999143395,0.29859564999143395,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.46,2.68,-0.3555317973821023,0.2974659621745783,0.2974659621745783,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.03,1.82,-0.3088740843294544,0.2668126974404813,0.2668126974404813,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.37,3.05,-0.3145899976074563,0.2567941378491698,0.2567941378491698,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.39,2.95,-0.2901799051604962,0.23177239388138382,0.23177239388138382,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.34,3.2,-0.2853390322510841,0.2265703755346662,0.2265703755346662,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.37,3.05,-0.2629282228708795,0.20513236311259309,0.20513236311259309,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.26902870906995885,0.20040125808956682,0.20040125808956682,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.29,1.65,-0.2427479631886471,0.20000613442061743,0.20000613442061743,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.23,1.66,-0.24777053266200996,0.1969304008342504,0.1969304008342504,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.52,2.48,-0.25469203752997216,0.19357149423625392,0.19357149423625392,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.43,1.56,-0.2158828863412615,0.16333461157076457,0.16333461157076457,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.32,1.55,0.14707719411368386,-0.2232729671948852,0.14707719411368386,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.1952158856011634,0.14096710407965463,0.14096710407965463,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.20122160685524437,0.1392701086987299,0.1392701086987299,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.58,2.32,-0.19171960700940976,0.12777373184572577,0.12777373184572577,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.65,2.19,-0.18569515574476703,0.12301354511795087,0.12301354511795087,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.32,3.25,-0.18044767377259363,0.11517960850452835,0.11517960850452835,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,2.95,1.37,0.10406670768473386,-0.1729767658314616,0.10406670768473386,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.15,-0.16711591329109676,0.10319723901174843,0.10319723901174843,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
