date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.32,3.25,-0.293560500308182,0.22829243504011676,0.22829243504011676,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.44,2.72,-0.23042918717686883,0.16833768390889509,0.16833768390889509,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.22091624958173944,0.16285041437421555,0.16285041437421555,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:30:00,Argentina Primera Division,Deportivo Riestra,Barracas Central,OVER,3.55,1.29,0.12299710551258952,-0.1798810448072723,0.12299710551258952,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 14:30:00,Sweden Allsvenskan,AIK,Örgryte IS,UNDER,1.41,2.33,-0.25125792437859074,0.11285351686633915,0.11285351686633915,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-04,2026-08-04 00:15:00,Argentina Primera Division,Atlético Huracán,Atlético Tucuman,OVER,2.75,1.44,0.10037889363121194,-0.15845970171201995,0.10037889363121194,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 00:15:00,Argentina Primera Division,CA Tigre BA,Belgrano de Cordoba,OVER,2.92,1.39,0.099170581311332,-0.16106079516764427,0.099170581311332,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,Gimnasia La Plata,OVER,3.05,1.37,0.09483964485043617,-0.15263550460872266,0.09483964485043617,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC Energie Cottbus,Hannover 96,UNDER,1.57,2.35,-0.14381979455020444,0.08134520449735178,0.08134520449735178,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.6,2.3,-0.13706463831364507,0.07728202961799291,0.07728202961799291,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 13:00:00,Sweden Allsvenskan,Örgryte IS,AIK,UNDER,1.56,2.2,-0.17236124044038376,0.07679014486928831,0.07679014486928831,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.35,3.15,-0.1278557163838554,0.06965465818279726,0.06965465818279726,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC St. Pauli,Greuther Fürth,UNDER,1.6,2.3,-0.12735398893101646,0.06757138023536424,0.06757138023536424,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-02,2026-08-02 16:00:00,Denmark Superliga,Silkeborg IF,FC Copenhagen,UNDER,1.43,2.82,-0.11386188367603234,0.05995125529731876,0.05995125529731876,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.54,2.25,-0.1526568103318383,0.058861716536744546,0.058861716536744546,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.82,2.0,-0.10774525736710205,0.05829470791655267,0.05829470791655267,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Avispa Fukuoka,Vissel Kobe,OVER,2.45,1.47,0.057640869734696065,-0.1460762438843558,0.057640869734696065,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,SV Darmstadt 98,Holstein Kiel,UNDER,1.57,2.35,-0.11398537018844035,0.051510780135587686,0.051510780135587686,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-05,2026-08-05 22:00:00,Argentina Primera Division,Boca Juniors,Estudiantes,OVER,2.85,1.41,0.04461327201895798,-0.10471032315744255,0.04461327201895798,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
