date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.75,-0.2526333388506464,0.18596667218397972,0.18596667218397972,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,19,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22595885703405272,0.14886135136511852,0.14886135136511852,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,7,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.35,3.05,-0.19023287288532853,0.1216232796855714,0.1216232796855714,UNDER,1.0,SNIPER,Neutral,0.0,0.0,7,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.44,2.62,-0.18788068584064377,0.11175685208322228,0.11175685208322228,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,7,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.17905755687948832,0.11043010589909624,0.11043010589909624,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,19,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.1863140279276797,0.10895434745679466,0.10895434745679466,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17679931370272817,0.09667760984877283,0.09667760984877283,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,19,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.18061442257003818,0.09514433709995274,0.09514433709995274,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,33,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.43,2.75,-0.1569352315409922,0.09399816860392918,0.09399816860392918,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.08811643966080668,-0.18031502122109033,0.08811643966080668,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,38,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,3.15,1.35,0.08633506323761725,-0.14453612143867534,0.08633506323761725,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.04,7,False,False,new_format
2026-09-04,2026-09-04 19:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.92,1.39,0.08575994263659287,-0.14765015649290514,0.08575994263659287,OVER,1.0,MARKSMAN,Neutral,0.03,0.0,3,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08542514947966517,-0.17337229005838473,0.08542514947966517,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,6,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.6,2.25,-0.15362281142165807,0.08417836697721359,0.08417836697721359,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,2.0,1.7,0.08082693503968885,-0.16906222915733593,0.08082693503968885,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.07262846428524311,-0.13272551542372757,0.07262846428524311,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,22,False,False,new_format
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.68,2.08,-0.14860856832185393,0.07260124231452803,0.07260124231452803,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07222334050169804,-0.14947541214029736,0.07222334050169804,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.13711957661712754,0.06767513217268317,0.06767513217268317,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.72,1.44,0.0662358620984081,-0.1283273653663819,0.0662358620984081,OVER,1.0,VALUABLE,Conflicted,-0.24,0.08,11,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.82,1.43,0.06603157978080026,-0.11994220815951384,0.06603157978080026,OVER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.47,2.62,-0.1272850068355149,0.06533350867900045,0.06533350867900045,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.1339263539431852,0.06220107008829734,0.06220107008829734,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.38,-0.14849032461379452,0.06165559072023713,0.06165559072023713,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,17,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.4,2.75,-0.1387134165106516,0.06079133858857366,0.06079133858857366,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.05887885772019058,-0.14725623765767282,0.05887885772019058,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.69,2.13,-0.11866603253307989,0.05746648812660149,0.05746648812660149,UNDER,1.0,VALUABLE,Neutral,-0.01,0.01,22,False,False,standard
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.1260047059608982,0.05656026151645377,0.05656026151645377,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,7,False,False,standard
2026-09-07,2026-09-07 18:30:00,La Liga 2,Sabadell FC,Córdoba,OVER,2.08,1.65,0.0550379296081166,-0.1418677664379534,0.0550379296081166,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.05447750085786646,-0.11288501213697877,0.05447750085786646,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,6,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.13681382477057136,0.05429748490129038,0.05429748490129038,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,19,False,False,new_format
2026-09-02,2026-09-02 18:30:00,Austrian Bundesliga,RB Salzburg,Rapid Wien,UNDER,1.46,2.62,-0.12069648133515243,0.05408558517286033,0.05408558517286033,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.29,44,False,False,new_format
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.6,2.3,-0.11189881145997227,0.05211620276432005,0.05211620276432005,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.31,44,False,False,new_format
2026-09-02,2026-09-02 18:45:00,Championship,Queens Park Rangers,Cardiff City,UNDER,1.68,2.14,-0.11424639174217982,0.05171857687791631,0.05171857687791631,UNDER,1.0,MARKSMAN,Conflicted,0.29,-0.36,28,False,False,standard
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.68,1.46,0.051580598516154874,-0.10964643372367877,0.051580598516154874,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,19,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Denmark Superliga,FC Midtjylland,FC Nordsjaelland,UNDER,1.52,2.42,-0.12209570527414648,0.05097782793617339,0.05097782793617339,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,6,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.14552191813921944,0.04955681454052807,0.04955681454052807,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,18,False,False,new_format
2026-09-02,2026-09-02 19:00:00,League One,Reading,Mansfield Town,UNDER,1.77,2.01,-0.11165566604562549,0.04917147682225076,0.04917147682225076,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.18,22,False,False,standard
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.52,2.35,-0.13235199051080826,0.048925338775085925,0.048925338775085925,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,12,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.48,1.48,0.04650594657646767,-0.12540742870375632,0.04650594657646767,OVER,1.0,VALUABLE,Conflicted,-0.06,0.02,28,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.43,2.62,-0.12532837900898852,0.04434829039531207,0.04434829039531207,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,7,False,False,standard
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.31,0.04387376008181276,-0.10574000139433404,0.04387376008181276,OVER,1.0,VALUABLE,Conflicted,-0.1,0.01,13,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.11416663114253034,0.042441347287642484,0.042441347287642484,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,USL Dunkerque,Clermont,UNDER,1.87,1.95,-0.08924666948317539,0.04166679837389253,0.04166679837389253,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,7,False,False,standard
2026-09-07,2026-09-07 02:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.44,2.72,-0.10136822194993567,0.039276718681961864,0.039276718681961864,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-06,2026-09-06 14:00:00,Brazil Serie A,Coritiba,Mirassol,OVER,2.17,1.59,0.03773312620073466,-0.12749343689835513,0.03773312620073466,OVER,1.0,MARKSMAN,Confirmed,0.08,0.08,12,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Mito HollyHock,Kashima Antlers,OVER,2.14,1.62,0.03685598453261135,-0.12142965477606349,0.03685598453261135,OVER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.08,1.64,0.03679376230458842,-0.12731909063479474,0.03679376230458842,OVER,1.0,VALUABLE,Conflicted,-0.06,0.04,7,False,False,standard
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.9,1.92,0.03597479424773964,-0.08312391705475719,0.03597479424773964,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,7,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.09553365864129315,0.03590177034415465,0.03590177034415465,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
