date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-31,2026-07-31 19:00:00,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.35,-0.4728847917937902,0.41680157153146546,0.41680157153146546,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Midtjylland,AC Horsens,UNDER,1.55,2.48,-0.40579498424501725,0.3574078874708237,0.3574078874708237,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 13:00:00,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.55,2.48,-0.40414852213995367,0.3557614253657601,0.3557614253657601,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.35137356497661576,0.2933077297690918,0.2933077297690918,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.89,1.94,-0.32817059337329624,0.2836061467469938,0.2836061467469938,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.49,2.58,-0.32479546452067093,0.26605762569854924,0.26605762569854924,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.28382264234074395,0.2256215841396858,0.2256215841396858,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.44,2.72,-0.2807085335471668,0.21861703027919305,0.21861703027919305,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Vitoria,Palmeiras,UNDER,2.06,1.77,-0.2488725430772403,0.19846389846092738,0.19846389846092738,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Norway Eliteserien,IK Start,Viking FK,UNDER,1.5,2.52,-0.2504519918429131,0.18695992835084968,0.18695992835084968,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 22:30:00,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.32,1.52,0.18612050971800936,-0.2750497293187354,0.18612050971800936,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.32,3.35,-0.2403389207992962,0.1842557005369715,0.1842557005369715,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.22991807843072104,0.16879753513700285,0.16879753513700285,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.2115573906118295,0.15347658253102148,0.15347658253102148,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.21383894222954325,0.15197270091702197,0.15197270091702197,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.44,2.75,-0.20357312733580546,0.1454923192549974,0.1454923192549974,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.52,2.48,-0.19904258140266562,0.13792203810894738,0.13792203810894738,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 18:45:00,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.11957739599262662,-0.2553560317712623,0.11957739599262662,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 02:30:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.17325549153501085,0.11130399337849639,0.11130399337849639,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Fluminense,Bahia,OVER,1.7,1.83,0.10565348189240853,-0.24033686344174954,0.10565348189240853,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 17:30:00,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.1679766925688163,0.09685881523084322,0.09685881523084322,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.72,2.08,-0.15838333620015643,0.09621875659371637,0.09621875659371637,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.83,1.83,0.09098787363634098,-0.18388404849972884,0.09098787363634098,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.64,2.21,-0.15219087628574807,0.0899460909419671,0.0899460909419671,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
