date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.8,2.04,-0.3323041341663403,0.2865525001794122,0.2865525001794122,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.93,1.9,-0.27364268293843286,0.22919217843884188,0.22919217843884188,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.81,2.02,-0.2479424471410981,0.2004067543452992,0.2004067543452992,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-06,Sweden Allsvenskan,BK Hacken,Djurgardens IF,UNDER,1.52,2.48,-0.26048296164361,0.1993624183498917,0.1993624183498917,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-05,Sweden Allsvenskan,IF Elfsborg,Hammarby IF,UNDER,1.68,2.14,-0.20545103872208342,0.14292322385782003,0.14292322385782003,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-05,Sweden Allsvenskan,Kalmar FF,Örgryte IS,UNDER,1.55,2.38,-0.18427118391486313,0.11894182636539169,0.11894182636539169,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-05,Sweden Allsvenskan,IFK Goteborg,AIK,UNDER,1.72,2.08,-0.17118292532179147,0.1090183457153514,0.1090183457153514,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-06,Sweden Allsvenskan,IF Brommapojkarna,GAIS,UNDER,1.85,1.92,-0.13982006951078862,0.0784461956369148,0.0784461956369148,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,Finland Veikkausliiga,VPS Vaasa,SJK Seinäjoki,OVER,1.62,1.92,0.05835322135319709,-0.19647050530381438,0.05835322135319709,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-11,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.32,3.05,-0.13906675787362865,0.05362214783885466,0.05362214783885466,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-05,China Super League,Shanghai Shenhua FC,Zhejiang,UNDER,1.3,3.2,-0.13372302557743,0.051992256346660826,0.051992256346660826,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Tromso,Vålerenga,UNDER,1.75,2.02,-0.11811056000345388,0.05163248362438744,0.05163248362438744,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,China Super League,Shandong Luneng Taishan FC,Yunnan Yukun,UNDER,1.34,3.0,-0.12815157054504056,0.0485495804952894,0.0485495804952894,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,TPS Turku,AC Oulu,OVER,1.78,1.91,0.04475625209257961,-0.13011421432565218,0.04475625209257961,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,Ireland Premier Division,Waterford FC,St Patricks Athletic,OVER,1.67,1.85,0.044181846140055936,-0.1835247818901773,0.044181846140055936,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
