date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.25,3.95,-0.18394691331856128,0.13078235635653596,0.13078235635653596,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.5,103,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.75,-0.18398551591320644,0.11731884924653974,0.11731884924653974,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-08-29,2026-08-29 17:45:00,Argentina Primera Division,Deportivo Riestra,Velez Sarsfield BA,OVER,3.35,1.31,0.11640892661790092,-0.1782751679304222,0.11640892661790092,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.11583361940704662,-0.20543935417407166,0.11583361940704662,OVER,1.0,SNIPER,Confirmed,0.05,0.0,63,False,False,standard
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.1707509834714086,0.10781392053434558,0.10781392053434558,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,102,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.20045025700286023,0.10600581255841579,0.10600581255841579,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,85,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.1840783041719467,0.09882659660807125,0.09882659660807125,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.1,96,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.35,-0.16226999111861773,0.0788433393828954,0.0788433393828954,UNDER,1.0,VALUABLE,Neutral,0.03,-0.03,131,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15594427222904506,0.07788146816004898,0.07788146816004898,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,96,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.13992214354610782,0.07632625501755297,0.07632625501755297,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,120,False,False,standard
