date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.25,3.95,-0.18240306178932109,0.12923850482729576,0.12923850482729576,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.5,114,False,False,new_format
2026-08-29,2026-08-29 17:45:00,Argentina Primera Division,Deportivo Riestra,Velez Sarsfield BA,OVER,3.45,1.29,0.12629490930804677,-0.19134378022142717,0.12629490930804677,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.02,14,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.39,2.92,-0.18565348225658118,0.12376326840026891,0.12376326840026891,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.17,113,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.19634722187527887,0.11087713640519348,0.11087713640519348,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.19762006113378555,0.10317561668934105,0.10317561668934105,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,96,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18297259554116385,0.09725830982687811,0.09725830982687811,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,14,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09246541159902533,-0.18207114636605037,0.09246541159902533,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,74,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.08978097097984988,-0.18197955254013354,0.08978097097984988,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.18,-0.15784443112048951,0.0818448841729304,0.0818448841729304,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.06,126,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15667837738697243,0.07861557331797636,0.07861557331797636,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,107,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.55,2.25,-0.16326436117872312,0.07365862641169807,0.07365862641169807,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.11,102,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.44,2.75,-0.12967588946519248,0.07159508138438442,0.07159508138438442,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,108,False,False,new_format
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.66,2.27,-0.11324778563222904,0.07030951271677865,0.07030951271677865,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.19,66,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14239008037805678,0.06244618135982394,0.06244618135982394,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,107,False,False,standard
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.06181747826835676,-0.12022498954746907,0.06181747826835676,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.11967356104672522,0.06093572222460358,0.06093572222460358,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,105,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.15222760794819773,0.05993788832202945,0.05993788832202945,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,92,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.14267215680174006,0.05895656047146486,0.05895656047146486,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.2,-0.1267006319161601,0.058658244855368136,0.058658244855368136,UNDER,1.0,VALUABLE,Neutral,0.02,-0.02,115,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.12311618925396561,0.05655863333470762,0.05655863333470762,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,115,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.05347827299810837,-0.12292271744255279,0.05347827299810837,OVER,1.0,VALUABLE,Neutral,0.0,0.0,74,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.1148814109672458,0.05323476418365214,0.05323476418365214,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,100,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.64,2.21,-0.11417622392322707,0.05193143857944599,0.05193143857944599,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.09,102,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.12358573319271393,0.051860449337826076,0.051860449337826076,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.12525133253482468,0.050790988125414105,0.050790988125414105,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,105,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.10709125014929688,0.045970706855578636,0.045970706855578636,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,103,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.04591606269946241,-0.12397886676845848,0.04591606269946241,OVER,1.0,VALUABLE,Neutral,0.0,0.0,70,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.042982524987803916,-0.1267403065384548,0.042982524987803916,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,94,False,False,standard
2026-08-29,2026-08-29 22:00:00,Argentina Primera Division,Atlético Huracán,Estudiantes de Río Cuarto,OVER,3.05,1.37,0.04297900662735504,-0.10077486638564159,0.04297900662735504,OVER,1.0,VALUABLE,Conflicted,-0.3,0.07,14,False,False,new_format
