date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.24566740433740747,0.15122295989296297,0.15122295989296297,UNDER,1.0,SNIPER,Neutral,0.0,0.0,41,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.19957316091944644,0.14177730116115994,0.14177730116115994,UNDER,1.0,SNIPER,Neutral,0.0,0.0,25,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.3,3.2,-0.21778006081237866,0.1360492915816095,0.1360492915816095,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.4,52,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.45,1.49,0.12483680659752433,-0.2041410115009622,0.12483680659752433,OVER,1.0,SNIPER,Neutral,0.0,0.0,41,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.37,3.05,-0.17137341586458665,0.11357755610630016,0.11357755610630016,UNDER,1.0,SNIPER,Confirmed,-0.02,0.1,25,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.19029729028114167,0.1107518357356872,0.1107518357356872,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,27,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.3,1.5,0.1033520547015736,-0.20480133006389245,0.1033520547015736,OVER,1.0,SNIPER,Confirmed,0.08,-0.02,24,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.25,3.7,-0.16942639353270883,0.09915612326243856,0.09915612326243856,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.3,53,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.0,1.56,0.09338192227293507,-0.23440756329857604,0.09338192227293507,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.01,25,False,False,standard
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09331309630284751,-0.15858116157091273,0.09331309630284751,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,15,False,False,new_format
