date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.2524842719764386,0.1580398275319942,0.1580398275319942,UNDER,1.0,SNIPER,Neutral,0.0,0.0,44,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.45,1.49,0.12493911696874099,-0.20424332187217886,0.12493911696874099,OVER,1.0,SNIPER,Neutral,0.0,0.0,44,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.39,2.95,-0.18082084038591983,0.12241332910680747,0.12241332910680747,UNDER,1.0,SNIPER,Confirmed,-0.02,0.1,28,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.19502448454810367,0.1154790300026492,0.1154790300026492,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,30,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.3,1.5,0.10131060488758703,-0.20275988024990588,0.10131060488758703,OVER,1.0,SNIPER,Confirmed,0.08,-0.02,27,False,False,standard
2026-09-14,2026-09-14 01:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.51,2.35,-0.18109942916720695,0.09331585864445086,0.09331585864445086,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,24,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09306867202234248,-0.15833673729040776,0.09306867202234248,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,18,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.0,1.56,0.09306647106130783,-0.2340921120869488,0.09306647106130783,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.01,28,False,False,standard
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.53,2.25,-0.18819451824238437,0.09015530255610993,0.09015530255610993,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.04,31,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.38,1.5,0.0888476197203451,-0.1756823536139025,0.0888476197203451,OVER,1.0,MARKSMAN,Neutral,0.02,-0.01,29,False,False,standard
