date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.29,3.4,-0.2066611901270472,0.13734974461861132,0.13734974461861132,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.3,136,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18723693070461211,0.12915612262380405,0.12915612262380405,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,138,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.17737611653829444,0.09812850630085984,0.09812850630085984,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,104,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.09370643309576326,-0.1826356526964893,0.09370643309576326,OVER,1.0,VALUABLE,Neutral,0.0,0.0,162,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.09110950957637665,-0.13213515060201764,0.09110950957637665,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,112,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.39,2.95,-0.1475285867438616,0.08912107546474923,0.08912107546474923,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,141,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.05,1.37,0.08211373452550619,-0.13990959428379268,0.08211373452550619,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,162,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06548321140276148,-0.14438469353005012,0.06548321140276148,OVER,1.0,VALUABLE,Neutral,0.0,0.0,162,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.5,2.48,-0.13300808684282073,0.06311561372454116,0.06311561372454116,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.06,130,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.15,1.35,0.06190963585597059,-0.12011069405702868,0.06190963585597059,OVER,1.0,VALUABLE,Conflicted,-0.43,0.09,142,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.05901150187323645,-0.149326415717562,0.05901150187323645,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,129,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.85,1.9,0.05713428113661678,-0.12399061115084142,0.05713428113661678,OVER,1.0,VALUABLE,Neutral,-0.03,0.08,130,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.13691391679219878,0.056792212938243436,0.056792212938243436,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,136,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.13924877918222978,0.0567324393129488,0.0567324393129488,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,136,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.28,1.55,0.05647651118588087,-0.14023429273653176,0.05647651118588087,OVER,1.0,VALUABLE,Conflicted,-0.23,0.15,99,False,False,standard
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13176162272849234,0.055637788971070856,0.055637788971070856,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,136,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.57,2.35,-0.1177545554810191,0.05527996542816643,0.05527996542816643,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.07,129,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.62,2.18,-0.12792359497911993,0.051924048031560754,0.051924048031560754,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.2,144,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.35,3.0,-0.1252776907166092,0.0512036166425352,0.0512036166425352,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.12,136,False,False,new_format
2026-08-22,2026-08-22 03:10:00,Mexico Liga MX,Querétaro,Toluca,UNDER,1.55,2.3,-0.13067291116269164,0.050729012144458796,0.050729012144458796,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,144,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11931748465633807,0.04901583124222719,0.04901583124222719,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,131,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.55,2.3,-0.12756157640362453,0.04761767738539169,0.04761767738539169,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,107,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.28,3.35,-0.12328778796072426,0.04353032527415712,0.04353032527415712,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.25,104,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0420546545559452,-0.09985051431423164,0.0420546545559452,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,123,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04146109168049089,-0.12482293453600446,0.04146109168049089,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,127,False,False,standard
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.4,1.5,0.04068676450691949,-0.12402009784025281,0.04068676450691949,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,100,False,False,standard
