date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.25,3.8,-0.2924125841056925,0.22925468936885035,0.22925468936885035,UNDER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.2,4.2,-0.23255640093273733,0.16112782950416588,0.16112782950416588,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.2,54,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Minnesota United FC,LA Galaxy,UNDER,1.4,2.7,-0.19922798503976213,0.11457190038367748,0.11457190038367748,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,10,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.7,2.05,-0.18458861037653612,0.10854843821010846,0.10854843821010846,UNDER,1.0,MARKSMAN,Neutral,-0.04,0.02,24,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.62,2.15,-0.19091940408362712,0.10851917439657582,0.10851917439657582,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.19,54,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.10792196562583245,-0.1953924147984093,0.10792196562583245,OVER,1.0,SNIPER,Confirmed,0.05,-0.05,16,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.2327724809636466,0.09795491757465463,0.09795491757465463,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,24,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.16852567706796068,0.0936957450951717,0.0936957450951717,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.15,10,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.17041455940506045,0.0924924814829825,0.0924924814829825,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.57,2.3,-0.16319683777572402,0.09147155392083617,0.09147155392083617,UNDER,1.0,MARKSMAN,Conflicted,0.09,-0.21,52,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,D.C. United,Charlotte FC,UNDER,1.54,2.4,-0.1559057272506944,0.08988841123337837,0.08988841123337837,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.15,1.61,0.08902701972884403,-0.17526131122097166,0.08902701972884403,OVER,1.0,MARKSMAN,Neutral,-0.01,0.01,6,False,False,standard
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.15,1.35,0.08349851307608425,-0.1416995712771424,0.08349851307608425,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.02,52,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.1540588426494936,0.08029600418077282,0.08029600418077282,UNDER,1.0,SNIPER,Neutral,0.0,0.0,8,False,False,standard
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.61,2.25,-0.14328572922362887,0.07772327235682419,0.07772327235682419,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,10,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.68,2.08,-0.15143471814841103,0.07542739214108507,0.07542739214108507,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.15,53,False,False,new_format
