date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.28,3.35,-0.2040019044421456,0.12424444175557847,0.12424444175557847,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,118,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.27,3.7,-0.16786298066989858,0.1101911355964788,0.1101911355964788,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.25,94,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.44,2.75,-0.1641136084052619,0.10603280032445384,0.10603280032445384,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.0,93,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.19315543217968123,0.09871098773523679,0.09871098773523679,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,76,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09834859424436837,-0.18795432901139342,0.09834859424436837,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,54,False,False,standard
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1830370164154178,0.09732273070113207,0.09732273070113207,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,111,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.17968547507774846,0.09625882334202612,0.09625882334202612,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.07,138,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.1813091074175811,0.09605739985370565,0.09605739985370565,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.1,87,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.5,2.4,-0.17514058111402303,0.09180724778068977,0.09180724778068977,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,86,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.08971940946305812,-0.1375685612042209,0.08971940946305812,OVER,1.0,MARKSMAN,Neutral,0.02,-0.01,88,False,False,new_format
