date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.2438857396961901,0.14944129525174565,0.14944129525174565,UNDER,1.0,SNIPER,Neutral,0.0,0.0,18,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.2015085789250578,0.1437127191667713,0.1437127191667713,UNDER,1.0,SNIPER,Neutral,0.0,0.0,2,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.58,2.22,-0.20535000574065732,0.12198816288514369,0.12198816288514369,UNDER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.35,3.15,-0.1796906208125385,0.12148956261148036,0.12148956261148036,UNDER,1.0,SNIPER,Neutral,0.0,0.0,2,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.11900248283953524,-0.20233581617286855,0.11900248283953524,OVER,1.0,SNIPER,Confirmed,0.05,-0.01,18,False,False,standard
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.38,1.48,0.1129934812004813,-0.20883722410304772,0.1129934812004813,OVER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,standard
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.32,1.53,0.11293158479824467,-0.19756083879869546,0.11293158479824467,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.04,1.55,0.10104688241404786,-0.236404251168001,0.10104688241404786,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.09526368612060837,-0.18307129238459052,0.09526368612060837,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.18730009120745417,0.09486311641753825,0.09486311641753825,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,29,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.15373234434081656,0.094100456043678,0.094100456043678,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,44,False,False,new_format
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.5,2.29,-0.1937459689998422,0.09039807962575197,0.09039807962575197,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.08,5,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.08523616001256923,-0.16763638969962058,0.08523616001256923,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08487675669144212,-0.17609435659782557,0.08487675669144212,OVER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.1415870240863667,0.08338596588530856,0.08338596588530856,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07925013178813306,-0.1616503614751844,0.07925013178813306,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.16985195622054872,0.07540751177610427,0.07540751177610427,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.48,2.48,-0.15269292290474545,0.07379144077745686,0.07379144077745686,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.18,1.6,0.07017507884606194,-0.15389067517633714,0.07017507884606194,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.39,2.95,-0.1281075222631164,0.06970001098400402,0.06970001098400402,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.2,5,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.44,2.25,-0.20845538170640965,0.06956649281752081,0.06956649281752081,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.12221301907820009,0.06943638961699017,0.06943638961699017,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-08,2026-09-08 18:45:00,League One,Oxford United,Reading,OVER,2.02,1.68,0.06855424944299904,-0.15884184963158932,0.06855424944299904,OVER,1.0,VALUABLE,Neutral,0.0,0.02,39,False,False,standard
