date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.69,2.28,-0.4047061357577003,0.37439366819826914,0.37439366819826914,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.39506612309690203,0.3637324748525311,0.3637324748525311,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.55,2.48,-0.3879787131616835,0.33959161638748997,0.33959161638748997,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.32519889809655816,0.28589428736337597,0.28589428736337597,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.07,1.79,-0.2847268209775884,0.2429758156608799,0.2429758156608799,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.12,1.75,-0.2802495272573417,0.23712284262122318,0.23712284262122318,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.78,2.06,-0.2793729656898185,0.2321383196769462,0.2321383196769462,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.2582441436924204,0.21480349275845978,0.21480349275845978,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Hammarby IF,Kalmar FF,UNDER,1.46,2.68,-0.26113402740502684,0.20306819219750283,0.20306819219750283,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.49,2.58,-0.2609235482690199,0.20218570944689823,0.20218570944689823,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.94,1.89,-0.2407538208460716,0.19618937421976923,0.19618937421976923,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.49,2.58,-0.24567717537143358,0.186939336549312,0.186939336549312,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.49,2.58,-0.23186909191753663,0.17313125309541505,0.17313125309541505,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.8,2.03,-0.19621567885327645,0.14804928585929722,0.14804928585929722,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Örgryte IS,BK Hacken,UNDER,1.47,2.62,-0.2033631410106685,0.14141164285415408,0.14141164285415408,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Västerås SK,Degerfors IF,OVER,1.93,1.76,0.10911518178764712,-0.19543171499537215,0.10911518178764712,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Mjällby AIF,AIK,UNDER,1.78,2.02,-0.16017837266864,0.10333111490915614,0.10333111490915614,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,IF Gnistan,IFK Mariehamn,UNDER,1.46,2.62,-0.163870565717273,0.09725966955498089,0.09725966955498089,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.7,2.11,-0.13135494461543473,0.06918600120868812,0.06918600120868812,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,TPS Turku,AC Oulu,OVER,1.78,1.91,0.06125801002949827,-0.14661597226257084,0.06125801002949827,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Chicago Fire,Vancouver Whitecaps FC,UNDER,1.5,2.5,-0.12362590327314027,0.05695923660647362,0.05695923660647362,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Sweden Allsvenskan,Mjällby AIF,Västerås SK,OVER,1.72,1.97,0.05192310896989949,-0.14093267100507834,0.05192310896989949,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.72,2.06,-0.10940786780040701,0.04257562575931417,0.04257562575931417,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
