date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-09,2026-08-09 12:00:00,Sweden Allsvenskan,Hammarby IF,BK Hacken,UNDER,1.32,3.25,-0.40387177085331816,0.3386037055852529,0.3386037055852529,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,IK Sirius,IF Brommapojkarna,UNDER,1.36,2.9,-0.3928900042563126,0.31276830040235726,0.31276830040235726,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 02:30:00,USA MLS,Los Angeles FC,San Diego FC,UNDER,1.36,2.8,-0.37479785005917304,0.2823608752692571,0.2823608752692571,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.3,3.25,-0.3525467889742158,0.2756237120511389,0.2756237120511389,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 11:35:00,China Super League,Zhejiang,Chengdu Rongcheng FC,UNDER,1.4,2.75,-0.32662762093731734,0.2487055430152394,0.2487055430152394,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Denmark Superliga,Silkeborg IF,OB Odense BK,UNDER,1.5,2.45,-0.3198614135866343,0.2450314816138453,0.2450314816138453,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 00:30:00,USA MLS,Nashville SC,Inter Miami CF,UNDER,1.44,2.62,-0.31924927436973016,0.24312544061230867,0.24312544061230867,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Finland Veikkausliiga,Ilves Tampere,IFK Mariehamn,UNDER,1.44,2.62,-0.316214313464021,0.24009047970659947,0.24009047970659947,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,China Super League,Shandong Luneng Taishan FC,Tianjin Jinmen Tiger FC,UNDER,1.49,2.42,-0.3134600280200637,0.22909594792688043,0.22909594792688043,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 17:15:00,Norway Eliteserien,Kristiansund BK,Molde,UNDER,1.44,2.5,-0.31909592028800937,0.22465147584356493,0.22465147584356493,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,Västerås SK,Djurgardens IF,UNDER,1.55,2.3,-0.30275717693183446,0.22281327791360162,0.22281327791360162,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.54,2.28,-0.3064992367214075,0.2185520961426879,0.2185520961426879,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 13:00:00,Sweden Allsvenskan,Mjällby AIF,IK Sirius,UNDER,1.55,2.25,-0.3054080569115941,0.21580232214456907,0.21580232214456907,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Atlanta United FC,New York Red Bulls,UNDER,1.4,2.62,-0.30065693599759263,0.20469183239890132,0.20469183239890132,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 02:30:00,USA MLS,San Jose Earthquakes,St. Louis City SC,UNDER,1.44,2.5,-0.2965209787205592,0.20207653427611472,0.20207653427611472,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 15:00:00,Finland Veikkausliiga,VPS Vaasa,TPS Turku,UNDER,1.65,2.07,-0.28682275811025554,0.19767036461003584,0.19767036461003584,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 12:00:00,China Super League,Yunnan Yukun,Dalian Yingbo,UNDER,1.41,2.72,-0.26958151581905687,0.1927145988394991,0.1927145988394991,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 01:30:00,USA MLS,Colorado Rapids,Sporting Kansas City,UNDER,1.4,2.7,-0.27655554667535126,0.19189946201926655,0.19189946201926655,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 17:00:00,Norway Eliteserien,Rosenborg,Viking FK,UNDER,1.45,2.2,-0.3358031815191487,0.191602554559901,0.191602554559901,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Austrian Bundesliga,Wolfsberger AC,RB Salzburg,UNDER,1.55,2.25,-0.2792300941486281,0.18962435938160305,0.18962435938160305,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
