date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.2588227639305901,0.18274037637279267,0.18274037637279267,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,177,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.22154278560513208,0.14671285363234304,0.14671285363234304,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,180,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.20092816563133242,0.12506938700537829,0.12506938700537829,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18024477576794629,0.12216396768713822,0.12216396768713822,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,179,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.36,2.85,-0.1905683923940965,0.10439708176458162,0.10439708176458162,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.13,174,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18014493056115832,0.09578085046797508,0.09578085046797508,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,21,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08910321154079481,-0.17870894630781986,0.08910321154079481,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,130,False,False,standard
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,153,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.11063840544959513,0.07904421753915503,0.07904421753915503,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,184,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.1534804325461533,0.07728465946495194,0.07728465946495194,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.74,2.15,-0.1164617609070081,0.07663283815907979,0.07663283815907979,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.25,1.32,0.07470823176435437,-0.13997629703241965,0.07470823176435437,OVER,1.0,VALUABLE,Conflicted,-0.53,0.12,183,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.15323087615968878,0.0707145362904078,0.0707145362904078,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,177,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.14582120743663973,0.06856913579804041,0.06856913579804041,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,5,False,False,standard
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.88,1.88,0.06665457652215256,-0.1304843637561951,0.06665457652215256,OVER,1.0,VALUABLE,Conflicted,-0.06,0.1,171,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.06629290115270015,-0.1566078149970257,0.06629290115270015,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,170,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06595057371588431,-0.14485205584317296,0.06595057371588431,OVER,1.0,VALUABLE,Neutral,0.0,0.0,203,False,False,standard
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.14051229225894624,0.06438845850152475,0.06438845850152475,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,177,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.06424733509630398,-0.1148523956023546,0.06424733509630398,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.13009295814680988,0.06212662172409761,0.06212662172409761,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,171,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.12442638923451566,0.059097031685044266,0.059097031685044266,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,170,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05782370456343877,-0.14218778465662207,0.05782370456343877,OVER,1.0,VALUABLE,Neutral,0.0,0.01,5,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.13753717008497646,0.05741546623102112,0.05741546623102112,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,177,False,False,new_format
2026-08-22,2026-08-22 14:00:00,League One,Stevenage,Oxford United,OVER,2.29,1.6,0.05144048276265828,-0.11312170547008193,0.05144048276265828,OVER,1.0,VALUABLE,Conflicted,-0.39,0.2,199,False,False,standard
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.32,1.55,0.050583999310187144,-0.1267797723913885,0.050583999310187144,OVER,1.0,VALUABLE,Conflicted,-0.27,0.15,140,False,False,standard
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.048787250996828846,-0.12478679794438796,0.048787250996828846,OVER,1.0,VALUABLE,Neutral,0.0,0.0,203,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12431175533221361,0.048304429324887654,0.048304429324887654,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.65,2.18,-0.11272088952699999,0.04794468713611871,0.04794468713611871,UNDER,1.0,MARKSMAN,Confirmed,-0.14,0.2,185,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.11770706955723842,0.04627849812866697,0.04627849812866697,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,99,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.14052458266374357,0.04608013821929913,0.04608013821929913,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,151,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.045190511144583057,-0.09991064481208523,0.045190511144583057,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,125,False,False,new_format
2026-08-29,2026-08-29 01:00:00,Mexico Liga MX,Necaxa,Cruz Azul,UNDER,1.56,2.25,-0.13006103554714654,0.04459095007706115,0.04459095007706115,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11461616650291662,0.04431451308880574,0.04431451308880574,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,172,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.04331906003401753,-0.1362152348974054,0.04331906003401753,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0420546545559452,-0.09985051431423164,0.0420546545559452,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,164,False,False,new_format
