date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.1801772703600617,0.13851060369339502,0.13851060369339502,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,36,False,False,standard
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.20386702535730294,0.12940668094789237,0.12940668094789237,UNDER,1.0,SNIPER,Neutral,0.0,0.0,36,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1806074578397936,0.10614711343038302,0.10614711343038302,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17480893978557654,0.09238921692954666,0.09238921692954666,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.09189059549060702,-0.18081981509133305,0.09189059549060702,OVER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.14927464072673147,0.09147878096844497,0.09147878096844497,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.08036313552300367,-0.13877064680211604,0.08036313552300367,OVER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.1499853410901424,0.07855676966157094,0.07855676966157094,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.0727695364974551,-0.13117704777656747,0.0727695364974551,OVER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.53,2.28,-0.16306619064703665,0.07087492817713636,0.07087492817713636,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
