date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-08-02,2026-08-02 14:30:00,Sweden Allsvenskan,AIK,Örgryte IS,UNDER,1.55,2.48,-0.4204393716526181,0.37205227487842457,0.37205227487842457,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Midtjylland,AC Horsens,UNDER,1.55,2.48,-0.4111797956808376,0.36279269890664406,0.36279269890664406,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.86,1.98,-0.35443015107905174,0.31174523742639615,0.31174523742639615,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,Vancouver Whitecaps FC,Los Angeles FC,UNDER,1.55,2.48,-0.3484979217761135,0.30011082500191993,0.30011082500191993,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 19:00:00,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.25,-0.3558062097418538,0.29053814447378845,0.29053814447378845,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Norway Eliteserien,IK Start,Viking FK,UNDER,1.44,2.72,-0.34589288640976074,0.283801383141787,0.283801383141787,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.2991824749623953,0.2409814167613371,0.2409814167613371,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.52,2.48,-0.295463857776551,0.2343433144828327,0.2343433144828327,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.2873626449020132,0.226242101608295,0.226242101608295,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,2026-07-27 17:00:00,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.44,2.72,-0.28298132547767296,0.22088982220969916,0.22088982220969916,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
