date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-26,USA MLS,Minnesota United FC,Vancouver Whitecaps FC,UNDER,1.63,2.4,-0.4272099237234687,0.39704632454146466,0.39704632454146466,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.35,-0.4530913367877894,0.39700811652546464,0.39700811652546464,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.72,2.17,-0.3959357115232356,0.35371086959846865,0.35371086959846865,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,St Patricks Athletic,Derry City,UNDER,1.95,1.87,-0.3046273450461917,0.25704747393690885,0.25704747393690885,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.39,2.95,-0.2846147501428989,0.22620723886378657,0.22620723886378657,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.39,2.95,-0.27699468698173607,0.21858717570262365,0.21858717570262365,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.43,2.75,-0.2633494111371849,0.20041234820012188,0.20041234820012188,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.52,2.48,-0.2573950013215644,0.1962744580278462,0.1962744580278462,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.05,1.34,0.180892007188603,-0.25502951636403726,0.180892007188603,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.2,1.67,-0.22235159317648212,0.16900374342144664,0.16900374342144664,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.22471908633453286,0.15609163535414078,0.15609163535414078,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.5,2.52,-0.2138828875435137,0.15039082405145027,0.15039082405145027,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.22,1.6,0.1353034226733133,-0.2107538731237637,0.1353034226733133,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.38,1.52,0.12693056193275504,-0.2049933660017511,0.12693056193275504,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.12368561505085007,-0.25946425082948577,0.12368561505085007,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.54,1.52,-0.1747689977179015,0.12317347347422136,0.12317347347422136,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.17171679656139285,0.11746801503988413,0.11746801503988413,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.6,2.28,-0.1780270293940518,0.11443053816598159,0.11443053816598159,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.16984246070251602,0.11018782961931362,0.11018782961931362,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Philadelphia Union,Seattle Sounders FC,UNDER,1.58,2.32,-0.1720049629720849,0.10805908780840096,0.10805908780840096,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10579264850138625,-0.2018887445974823,0.10579264850138625,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.82,1.95,-0.16409630588055252,0.1018252436094903,0.1018252436094903,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.3,3.3,-0.17276010384183282,0.10049903158076062,0.10049903158076062,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.1604560113884655,0.09464418608296943,0.09464418608296943,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.77,1.75,0.09435147149237055,-0.23075179433337134,0.09435147149237055,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.09283804560852582,-0.18586477399437018,0.09283804560852582,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
