date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.93,1.75,0.12258435631617104,-0.21214764277064924,0.12258435631617104,OVER,1.0,SNIPER,Neutral,0.0,0.0,7,False,False,standard
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.19295081091294186,0.10744938491911138,0.10744938491911138,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.18063147689991743,0.1028536991221396,0.1028536991221396,UNDER,1.0,SNIPER,Confirmed,-0.03,0.4,45,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.23145681825151604,0.09663925486252417,0.09663925486252417,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09335692360014547,-0.15862498886821075,0.09335692360014547,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,43,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08648255733915122,-0.16873363959023346,0.08648255733915122,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,45,False,False,standard
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.44,2.75,-0.13865932801717584,0.08057851993636778,0.08057851993636778,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.17,53,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.6,2.28,-0.14404398528502144,0.08044749405695129,0.08044749405695129,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,D.C. United,Charlotte FC,UNDER,1.54,2.4,-0.14615657204140187,0.08013925602408584,0.08013925602408584,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.14351631780132845,0.07490672460157133,0.07490672460157133,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,54,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.07430623573078049,-0.1580218320610557,0.07430623573078049,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,55,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.13270965768340892,0.07210359707734826,0.07210359707734826,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,Minnesota United FC,LA Galaxy,UNDER,1.44,2.5,-0.16509730554567836,0.07065286110123392,0.07065286110123392,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.96,1.73,0.06907413719042965,-0.15731290090400762,0.06907413719042965,OVER,1.0,VALUABLE,Conflicted,-0.21,0.21,55,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.06868176845309215,-0.158672858444182,0.06868176845309215,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.1398272995538008,0.06536695514439023,0.06536695514439023,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.14256102688398364,0.06177437474247799,0.06177437474247799,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,43,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.1255895140686223,0.05897861790633019,0.05897861790633019,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,47,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.5,2.5,-0.12508444021578147,0.058417773549114815,0.058417773549114815,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.55,2.3,-0.13397838249884286,0.05403448348061002,0.05403448348061002,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-19,2026-09-19 18:45:00,Ireland Premier Division,Sligo Rovers,St Patricks Athletic,UNDER,1.79,1.88,-0.1444163872696238,0.0538422757755076,0.0538422757755076,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.13014254417015603,0.05366346769107955,0.05366346769107955,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,45,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.33,1.49,0.05219402891124286,-0.15251951786478146,0.05219402891124286,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,52,False,False,standard
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.13282477495701195,0.05202057467528576,0.05202057467528576,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.99,1.76,0.05134925745965957,-0.12204363845554811,0.05134925745965957,OVER,1.0,VALUABLE,Conflicted,-0.07,0.06,7,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.04949045623406145,-0.13729806249804366,0.04949045623406145,OVER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,standard
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.82,1.43,0.04651704583788291,-0.10042767421659649,0.04651704583788291,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.04569736761737864,-0.13366033058034155,0.04569736761737864,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.1095599718442235,0.045258419737793376,0.045258419737793376,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,54,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.09241936180769328,0.0445702100665305,0.0445702100665305,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,54,False,False,new_format
2026-09-19,2026-09-19 19:00:00,Brazil Serie A,Atletico Mineiro,Chapecoense,UNDER,1.76,1.95,-0.12497952237445803,0.043977191372126856,0.043977191372126856,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-19,2026-09-19 13:00:00,Sweden Allsvenskan,Västerås SK,Malmo FF,UNDER,1.45,2.2,-0.1881121719664639,0.043911545007216224,0.043911545007216224,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,Austria Wien,Austria Lustenau,UNDER,1.75,2.04,-0.10505016492588437,0.043425515065940445,0.043425515065940445,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,54,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.04284699770027067,-0.10125450897938304,0.04284699770027067,OVER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.64,2.12,-0.12173656266825561,0.04028235189973289,0.04028235189973289,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.13,49,False,False,new_format
2026-09-20,2026-09-20 00:15:00,Argentina Primera Division,Instituto de Córdoba,Talleres,OVER,2.44,1.55,0.040071068449993086,-0.09506842434634422,0.040071068449993086,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.5,2.4,-0.12323554094940159,0.039902207616068275,0.039902207616068275,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.17,54,False,False,new_format
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.75,1.95,-0.12206126979376625,0.03781218554468191,0.03781218554468191,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,1.96,1.6,0.03678983509528988,-0.17199391672794295,0.03678983509528988,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.05,53,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.1250061185250534,0.0355499842258698,0.0355499842258698,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.78,1.92,-0.1179943757193046,0.035363289576982426,0.035363289576982426,UNDER,1.0,VALUABLE,Neutral,-0.02,0.01,44,False,False,new_format
2026-09-13,2026-09-13 22:30:00,USA MLS,Vancouver Whitecaps FC,Austin FC,UNDER,1.36,2.8,-0.12671306901081536,0.034276094220899445,0.034276094220899445,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Colchester United,Cheltenham Town,UNDER,1.7,2.08,-0.10106990133007376,0.03206537644319596,0.03206537644319596,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.06,7,False,False,standard
2026-09-13,2026-09-13 11:00:00,Championship,Sheffield United,Wolverhampton Wanderers,UNDER,1.64,2.08,-0.12121283324461574,0.030687504914409414,0.030687504914409414,UNDER,1.0,VALUABLE,Neutral,-0.02,0.03,54,False,False,standard
