date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.28,3.35,-0.2040019044421456,0.12424444175557847,0.12424444175557847,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,96,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.27,3.7,-0.1690796922991038,0.11140784722568403,0.11140784722568403,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.25,72,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.5,2.4,-0.18865675865659504,0.10532342532326172,0.10532342532326172,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.12,116,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.49,2.45,-0.17787149873285962,0.09856729382942181,0.09856729382942181,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,64,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18420800866311893,0.09849372294883318,0.09849372294883318,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,89,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09834859424436837,-0.18795432901139342,0.09834859424436837,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,32,False,False,standard
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.19211485302782216,0.09767040858337772,0.09767040858337772,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,54,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.1826702319287441,0.09741852436486864,0.09741852436486864,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.1,65,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.46,2.68,-0.1470768922206115,0.08901105701308754,0.08901105701308754,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,71,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.38,1.52,0.08172129931145528,-0.15978410338045135,0.08172129931145528,OVER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.141130543923373,0.08103349278488847,0.08103349278488847,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,66,False,False,new_format
