date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.31,3.35,-0.3581724160190327,0.29630617470651144,0.29630617470651144,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 00:00:00,Brazil Serie A,Botafogo,Fluminense,UNDER,1.98,1.86,-0.31489546593165607,0.2722105522790005,0.2722105522790005,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 17:30:00,Austrian Bundesliga,Hartberg,Sturm Graz,UNDER,1.81,2.03,-0.3153495246325876,0.27025249934886,0.27025249934886,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.3241508782149352,0.2660850430074113,0.2660850430074113,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Nagoya Grampus,Shimizu S Pulse,UNDER,1.89,1.93,-0.3060607068717715,0.25882546274533547,0.25882546274533547,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.35,3.15,-0.3138201181432624,0.25561905994220424,0.25561905994220424,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.82,2.0,-0.30199023453180424,0.2525396850812549,0.2525396850812549,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.49,2.58,-0.3084046965008557,0.24966685767873403,0.24966685767873403,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Cerezo Osaka,Fagiano Okayama,UNDER,1.81,2.02,-0.2940668024897077,0.24653110969390868,0.24653110969390868,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Kashiwa Reysol,Mito HollyHock,UNDER,2.04,1.8,-0.2796548058406124,0.23390317185368437,0.23390317185368437,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,FC Tokyo,FC Machida Zelvia,UNDER,2.36,1.6,-0.24576315067979282,0.1970343371204708,0.1970343371204708,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.44,2.72,-0.25895230118424056,0.1968607979162667,0.1968607979162667,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 10:30:00,Japan J-League,Gamba Osaka,Urawa Red Diamonds,UNDER,2.03,1.8,-0.23525118705123743,0.1870847940572582,0.1870847940572582,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 20:00:00,Argentina Primera Division,Newells Old Boys,Boca Juniors,OVER,2.43,1.47,0.18385629313988544,-0.27565103572827876,0.18385629313988544,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Avispa Fukuoka,Vissel Kobe,OVER,2.45,1.47,0.182397033521088,-0.2708324076707478,0.182397033521088,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Midtjylland,AC Horsens,UNDER,1.52,2.48,-0.22635039096667114,0.16522984767295285,0.16522984767295285,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 19:00:00,Brazil Serie A,Grêmio,Sao Paulo,OVER,2.04,1.66,0.14391022787731805,-0.2365159448629075,0.14391022787731805,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 19:45:00,Argentina Primera Division,Sarmiento de Junin,Independiente Rivadavia,UNDER,2.43,1.56,-0.19341527551966495,0.14086700074916803,0.14086700074916803,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.44,2.75,-0.19560308360478346,0.13752227552397545,0.13752227552397545,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 22:00:00,Argentina Primera Division,Velez Sarsfield BA,Independiente,UNDER,2.54,1.52,-0.1671416676596056,0.1155461434159255,0.1155461434159255,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 02:30:00,USA MLS,LA Galaxy,FC Dallas,UNDER,1.52,2.48,-0.1752928897733445,0.11417234647962632,0.11417234647962632,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.57,2.35,-0.17590589657933214,0.11343130652647954,0.11343130652647954,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-02,2026-08-02 02:45:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.16480629758254361,0.10285479942602915,0.10285479942602915,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,SV Darmstadt 98,Holstein Kiel,UNDER,1.57,2.35,-0.16386960285433227,0.10139501280147961,0.10139501280147961,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 23:30:00,Brazil Serie A,Coritiba,Chapecoense,OVER,1.88,1.79,0.09226096623611313,-0.18283507773022933,0.09226096623611313,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,1.97,1.71,0.08958431639234576,-0.18199385122774214,0.08958431639234576,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.81,1.85,0.08680663901760732,-0.17983336740345168,0.08680663901760732,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 21:30:00,Brazil Serie A,Remo,Atletico Mineiro,OVER,2.1,1.67,0.08366383823498891,-0.15865670963504597,0.08366383823498891,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.75,1.93,0.07926582019184769,-0.1688291066463259,0.07926582019184769,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
