date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.22,3.9,-0.28085619426177855,0.2047738067039811,0.2047738067039811,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.4,48,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22963473571329435,0.1525372300443601,0.1525372300443601,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,36,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.2027106813788856,0.12258897752493025,0.12258897752493025,UNDER,1.0,SNIPER,Neutral,0.0,0.0,48,False,False,new_format
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.34,3.05,-0.19384672495445932,0.11970921577902505,0.11970921577902505,UNDER,1.0,MARKSMAN,Neutral,0.01,0.0,36,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.18504626188490536,0.11641881090451328,0.11641881090451328,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,48,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.44,2.5,-0.19517389153984638,0.10072944709540199,0.10072944709540199,UNDER,1.0,MARKSMAN,Conflicted,0.13,-0.2,48,False,False,new_format
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.14921096102189946,0.09643433156068959,0.09643433156068959,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.18590619273723752,0.0934692179473216,0.0934692179473216,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,20,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.62,2.2,-0.1614672228317835,0.08963781766904505,0.08963781766904505,UNDER,1.0,SNIPER,Neutral,-0.01,0.0,19,False,False,standard
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.18291765227868584,0.0884732078342414,0.0884732078342414,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.15199904430192346,0.08268759879348758,0.08268759879348758,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,21,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08066929090932073,-0.16861643148804029,0.08066929090932073,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,35,False,False,standard
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.35,3.0,-0.14722837855635496,0.07315430448228094,0.07315430448228094,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.1,48,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.52,2.35,-0.1565576981981226,0.07313104646240026,0.07313104646240026,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.16,-0.13438282663206597,0.0726174684595221,0.0726174684595221,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,35,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07141772696901438,-0.14866979860761376,0.07141772696901438,OVER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,standard
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.65,2.1,-0.15292824279896933,0.07067716054788709,0.07067716054788709,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-12,2026-09-12 11:00:00,Bundesliga 2,1. FC Magdeburg,1. FC Kaiserslautern,UNDER,1.49,2.42,-0.15366391576429284,0.06929983567110959,0.06929983567110959,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.7,2.12,-0.12844138495053026,0.06850797762533606,0.06850797762533606,UNDER,1.0,MARKSMAN,Conflicted,0.26,-0.3,53,False,False,standard
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,SV Darmstadt 98,Arminia Bielefeld,UNDER,1.56,2.25,-0.15306043340246894,0.06759034793238361,0.06759034793238361,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.0666154399401519,-0.14994877327348521,0.0666154399401519,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,9,False,False,standard
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.1480310221570944,0.06366694206391116,0.06366694206391116,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,standard
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.35,-0.15045807430611957,0.05825949274583592,0.05825949274583592,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,46,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.68,1.46,0.057637921236262435,-0.11570375644378639,0.057637921236262435,OVER,1.0,VALUABLE,Conflicted,-0.2,0.06,40,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.05759192454918849,-0.117688975687673,0.05759192454918849,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,50,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.3,3.3,-0.12953425598453294,0.05727318372346074,0.05727318372346074,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.62,2.15,-0.13862160457543965,0.056221374888388354,0.056221374888388354,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.07,35,False,False,standard
2026-09-05,2026-09-05 19:00:00,Brazil Serie A,Bragantino-SP,Bahia,UNDER,1.79,2.07,-0.095322159535143,0.0535711542184345,0.0535711542184345,UNDER,1.0,VALUABLE,Conflicted,0.19,-0.21,50,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.05,1.67,0.05095603751292693,-0.13756331077128836,0.05095603751292693,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-12,2026-09-12 11:00:00,Bundesliga 2,VfL Bochum,Greuther Fürth,UNDER,1.52,2.35,-0.13414499628312127,0.05071834454739893,0.05071834454739893,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-11,2026-09-11 18:00:00,Ligue 2,Dijon,Stade Lavallois,UNDER,1.82,2.01,-0.09609964140453148,0.049136654143036806,0.049136654143036806,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.01,2,False,False,standard
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.04662603722185771,-0.10503354850097002,0.04662603722185771,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,34,False,False,new_format
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,1. FC Nürnberg,Hannover 96,UNDER,1.57,2.18,-0.140519695244552,0.04486142375504115,0.04486142375504115,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,10,False,False,standard
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.1405681960160775,0.044603092417386137,0.044603092417386137,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,47,False,False,new_format
2026-09-06,2026-09-06 00:00:00,Brazil Serie A,Fluminense,Vasco da Gama,OVER,2.15,1.71,0.044271446397503966,-0.09418304710469827,0.044271446397503966,OVER,1.0,VALUABLE,Conflicted,-0.08,0.02,48,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Tijuana,Querétaro,UNDER,1.61,2.18,-0.12392192899667026,0.04408832024403492,0.04408832024403492,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
