date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.5,-0.26434117346268804,0.1786268877484023,0.1786268877484023,UNDER,1.0,SNIPER,Neutral,0.0,0.0,12,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.2020228117303196,0.11655272626023416,0.11655272626023416,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,26,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.18153474775110712,0.11290729677071504,0.11290729677071504,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,12,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.17224809328741164,0.10052280943252379,0.10052280943252379,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17427504337036992,0.09415333951641458,0.09415333951641458,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.56,2.38,-0.13292681415316243,0.0717331059006307,0.0717331059006307,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.14,15,False,False,standard
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.61,2.27,-0.13253461192153249,0.07088796513793882,0.07088796513793882,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.08,15,False,False,standard
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.9,-0.15078242986427082,0.07066072601031548,0.07066072601031548,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.67,2.25,-0.11194387169561931,0.06869703204159405,0.06869703204159405,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.17,82,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.06601012182558147,-0.15820870338586512,0.06601012182558147,OVER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.51,2.35,-0.15206319107459187,0.06427962055183573,0.06427962055183573,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.75,1.44,0.06327432287962698,-0.12135513096043504,0.06327432287962698,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.05,4,False,False,new_format
2026-09-02,2026-09-02 18:30:00,Austrian Bundesliga,RB Salzburg,Rapid Wien,UNDER,1.46,2.62,-0.1267055803548286,0.060094684192536496,0.060094684192536496,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.29,37,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.060066682614971445,-0.11847419389408376,0.060066682614971445,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.14412504425059913,0.059760964157415886,0.059760964157415886,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.82,1.43,0.05700469130860336,-0.11091531968731694,0.05700469130860336,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.69,2.13,-0.1176953206850857,0.05649577627860736,0.05649577627860736,UNDER,1.0,VALUABLE,Neutral,-0.01,0.01,15,False,False,standard
2026-09-02,2026-09-02 19:00:00,League One,Reading,Mansfield Town,UNDER,1.76,2.03,-0.11694657080869336,0.056153915188451364,0.056153915188451364,UNDER,1.0,VALUABLE,Conflicted,0.18,-0.2,15,False,False,standard
2026-09-05,2026-09-05 23:00:00,Mexico Liga MX,Querétaro,Monterrey,UNDER,1.45,2.23,-0.19255948105474513,0.054473815367409306,0.054473815367409306,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,13,False,False,new_format
2026-09-06,2026-09-06 14:00:00,Brazil Serie A,Coritiba,Mirassol,OVER,2.25,1.67,0.0533473361203059,-0.09659417577433116,0.0533473361203059,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.05174012763918934,-0.10980596284671329,0.05174012763918934,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,13,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,Instituto de Córdoba,San Lorenzo,OVER,2.75,1.44,0.05073146511618559,-0.1088122731969936,0.05073146511618559,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.71,2.08,-0.11408661090550154,0.048522058498843945,0.048522058498843945,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.06,15,False,False,standard
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.62,1.47,0.04613208398652857,-0.10808358214304303,0.04613208398652857,OVER,1.0,VALUABLE,Conflicted,-0.14,0.05,4,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.11761793973027623,0.04589265587538838,0.04589265587538838,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.44,2.5,-0.13883745197006925,0.044393007525624806,0.044393007525624806,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.6,2.28,-0.10792751213156448,0.04433102090349428,0.04433102090349428,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.29,37,False,False,new_format
2026-09-07,2026-09-07 02:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.44,2.72,-0.10201175858115685,0.03992025531318305,0.03992025531318305,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.5,2.52,-0.1024428165899145,0.038950753097851065,0.038950753097851065,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.25,1.32,0.03759234812571699,-0.10286041339378227,0.03759234812571699,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,FC Inter Turku,KuPS Kuopio,OVER,1.94,1.83,0.03733560956377113,-0.09924761452123831,0.03733560956377113,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,86,False,False,new_format
2026-09-01,2026-09-01 18:45:00,League One,Leicester City,Plymouth Argyle,UNDER,1.67,2.17,-0.09632331799157001,0.03669142969443151,0.03669142969443151,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,15,False,False,standard
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.03629344745341312,-0.11128631885347018,0.03629344745341312,OVER,1.0,VALUABLE,Neutral,0.0,0.0,75,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,West Ham United,Derby County,UNDER,1.69,2.13,-0.09659884964178184,0.035399305235303546,0.035399305235303546,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.29,16,False,False,standard
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.71,2.06,-0.1032552180694134,0.03302300322810303,0.03302300322810303,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.48,1.48,0.03125550734489285,-0.11015698947218144,0.03125550734489285,OVER,1.0,VALUABLE,Conflicted,-0.06,0.02,21,False,False,new_format
