date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.20888422987969524,0.1259981237377752,0.1259981237377752,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,48,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,3.0,-0.1989857066668067,0.11938371661705555,0.11938371661705555,UNDER,1.0,SNIPER,Confirmed,-0.01,0.05,17,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.1652827907691794,0.10518573963069489,0.10518573963069489,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,18,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19001649244640362,0.10430220673211787,0.10430220673211787,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,41,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.15863737884695694,0.09570031590989392,0.09570031590989392,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,23,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.15703828441104783,0.09198941349766737,0.09198941349766737,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,24,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.6,1.44,0.08568976825902852,-0.16474959731885752,0.08568976825902852,OVER,1.0,MARKSMAN,Conflicted,-0.27,0.19,200,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.159894816192983,0.08369904311178172,0.08369904311178172,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,standard
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.16632420143126214,0.08289754969553981,0.08289754969553981,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,16,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.16305060288733608,0.07962395115161375,0.07962395115161375,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.07,68,False,False,new_format
