date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.75,-0.2559556816048334,0.1892890149381667,0.1892890149381667,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,16,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.23584872161053827,0.15037863614045288,0.15037863614045288,UNDER,1.0,SNIPER,Neutral,0.0,0.0,30,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22557415037826561,0.14847664470933147,0.14847664470933147,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,4,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.35,3.05,-0.1934186267217307,0.12480903352197359,0.12480903352197359,UNDER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.44,2.62,-0.18824649016242934,0.11212265640500785,0.11212265640500785,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,4,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.18068224050703607,0.112054789526644,0.112054789526644,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,16,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.18692872579204411,0.10956904532115908,0.10956904532115908,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17912259344159798,0.09900088958764264,0.09900088958764264,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,16,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.6,2.25,-0.1555800693210092,0.08613562487656479,0.08613562487656479,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08405214339551959,-0.17199928397423914,0.08405214339551959,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,3,False,False,standard
2026-09-01,2026-09-01 17:30:00,Austrian Bundesliga,Wolfsberger AC,LASK,UNDER,1.44,2.5,-0.17812878668286658,0.08368434223842214,0.08368434223842214,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.27,64,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.08201440096592488,-0.17421298252620854,0.08201440096592488,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,35,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,3.15,1.35,0.08122831959192395,-0.13942937779298203,0.08122831959192395,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.04,4,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,2.0,1.7,0.07658025178964445,-0.16481554590729153,0.07658025178964445,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07047601508927742,-0.14772808672787674,0.07047601508927742,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.47,2.62,-0.13074163280458373,0.06879013464806927,0.06879013464806927,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-02,2026-09-02 18:30:00,Austrian Bundesliga,RB Salzburg,Rapid Wien,UNDER,1.44,2.68,-0.13393180450231978,0.06635303169966644,0.06635303169966644,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.35,41,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.13574917478302267,0.0663047303385782,0.0663047303385782,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.4,2.75,-0.1419881545153011,0.06406607659322316,0.06406607659322316,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.06344169787046705,-0.12353874900895156,0.06344169787046705,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,19,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.68,1.46,0.06098318487261639,-0.11904902008014029,0.06098318487261639,OVER,1.0,VALUABLE,Conflicted,-0.2,0.06,8,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.13228690249870767,0.060561618643819815,0.060561618643819815,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.57,2.32,-0.1277583679357872,0.05978121001793085,0.05978121001793085,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.33,41,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.43,2.75,-0.12170853298000472,0.0587714700429417,0.0587714700429417,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.62,2.25,-0.12048500761929526,0.05875661255756692,0.05875661255756692,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.38,-0.1455317096384494,0.05869697574489202,0.05869697574489202,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,14,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.75,1.44,0.0579361210784034,-0.11601692915921147,0.0579361210784034,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.01,16,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.0574868954101827,-0.145864275347665,0.0574868954101827,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.69,2.13,-0.11825485239746042,0.05705530799098202,0.05705530799098202,UNDER,1.0,VALUABLE,Neutral,-0.01,0.01,19,False,False,standard
2026-09-02,2026-09-02 19:00:00,League One,Reading,Mansfield Town,UNDER,1.76,2.03,-0.11723274156009045,0.056440085939848506,0.056440085939848506,UNDER,1.0,VALUABLE,Conflicted,0.18,-0.2,19,False,False,standard
2026-09-07,2026-09-07 18:30:00,La Liga 2,Sabadell FC,Córdoba,OVER,2.08,1.65,0.05583060904137149,-0.1426604458712083,0.05583060904137149,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.68,2.08,-0.1314760649697173,0.05546873896239135,0.05546873896239135,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
