date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.21371760030855652,0.14838824275908508,0.14838824275908508,UNDER,1.0,MARKSMAN,Conflicted,-0.02,-0.1,194,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.20460198391915685,0.1287432052932027,0.1287432052932027,UNDER,1.0,SNIPER,Neutral,0.0,0.0,25,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.1788655811402371,0.12078477305942903,0.12078477305942903,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,203,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19342342312477556,0.10770913741048982,0.10770913741048982,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,18,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.1649787147915237,0.09992984387814324,0.09992984387814324,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.1828263922557649,0.09846231216258167,0.09846231216258167,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,45,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08717084098059147,-0.17677657574761652,0.08717084098059147,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,154,False,False,standard
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.1626563583295043,0.08340874809206972,0.08340874809206972,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,198,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.95,1.82,0.0832203066573527,-0.14549136892841497,0.0832203066573527,OVER,1.0,MARKSMAN,Conflicted,-0.13,0.16,195,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.1465799410322295,0.07996904486993739,0.07996904486993739,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.2,195,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.07747585707465054,-0.15230578904743963,0.07747585707465054,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,177,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.07413322639277187,-0.16444814023709742,0.07413322639277187,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,194,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.14989355467049958,0.07369778158929824,0.07369778158929824,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,standard
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.15354096555988417,0.0710246256906032,0.0710246256906032,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,201,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.14801798033373958,0.07076590869514027,0.07076590869514027,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,29,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.12905872705338906,0.06546283852483414,0.06546283852483414,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,18,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05716268969256588,-0.14152676978574907,0.05716268969256588,OVER,1.0,VALUABLE,Neutral,0.0,0.01,29,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13096948570070432,0.054845651943282836,0.054845651943282836,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,201,False,False,new_format
2026-08-24,2026-08-24 17:00:00,Sweden Allsvenskan,Malmo FF,Djurgardens IF,UNDER,1.55,2.38,-0.1199591598250841,0.054629802275612704,0.054629802275612704,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,158,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.0545246636221432,-0.12146087206778555,0.0545246636221432,OVER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
