date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.22,3.8,-0.220070642495502,0.13724061661111892,0.13724061661111892,UNDER,1.0,SNIPER,Confirmed,0.0,0.2,47,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.93,1.75,0.12239011423506696,-0.21195340068954516,0.12239011423506696,OVER,1.0,SNIPER,Neutral,0.0,0.0,9,False,False,standard
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.68,2.08,-0.19191013644167249,0.11590281043434658,0.11590281043434658,UNDER,1.0,MARKSMAN,Neutral,-0.02,-0.01,17,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Minnesota United FC,LA Galaxy,UNDER,1.4,2.7,-0.19331887227385058,0.10866278761776593,0.10866278761776593,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,3,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.49,2.58,-0.15487040700065702,0.09613256817853538,0.09613256817853538,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.2300484035640567,0.09523084017506483,0.09523084017506483,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,17,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.08675895732904582,-0.1520270225971111,0.08675895732904582,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,45,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.61,2.28,-0.14522036625470525,0.08550586260427484,0.08550586260427484,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.0,3,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08435230639003677,-0.166603388641119,0.08435230639003677,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,47,False,False,standard
2026-09-19,2026-09-19 23:30:00,USA MLS,D.C. United,Charlotte FC,UNDER,1.54,2.4,-0.14840502760508378,0.08238771158776775,0.08238771158776775,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.15070078187088165,0.07693794340216081,0.07693794340216081,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,standard
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.13366845614821726,0.07306239554215666,0.07306239554215666,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.47,2.62,-0.13236571019489152,0.07041421203837706,0.07041421203837706,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,55,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.06930515715389196,-0.1592962471449818,0.06930515715389196,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.61,2.08,-0.16958929561314168,0.0677020524215507,0.0677020524215507,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.41,2.85,-0.12591977683644873,0.06582272569796421,0.06582272569796421,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.1418201708630451,0.06534109438396862,0.06534109438396862,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,47,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.08,1.51,0.06467845271285488,-0.20769933911122473,0.06467845271285488,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,55,False,False,standard
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.75,1.44,0.058337653801679656,-0.11641846188248772,0.058337653801679656,OVER,1.0,VALUABLE,Conflicted,-0.23,0.08,54,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.44,2.5,-0.1522481815797666,0.057803737135322164,0.057803737135322164,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.27,56,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.15171888287371527,0.057274438429270824,0.057274438429270824,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,3,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.55,2.3,-0.1348631985773332,0.054919299559100354,0.054919299559100354,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.13511839506625256,0.05431419478452637,0.05431419478452637,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-19,2026-09-19 18:45:00,Ireland Premier Division,Sligo Rovers,St Patricks Athletic,UNDER,1.79,1.88,-0.14428975225137963,0.05371564075726343,0.05371564075726343,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.43,1.49,0.05370070800266413,-0.13636428134483547,0.05370070800266413,OVER,1.0,VALUABLE,Neutral,-0.03,0.0,56,False,False,standard
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.33,1.49,0.052279866771799355,-0.15260535572533807,0.052279866771799355,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,54,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.72,1.98,-0.13821168833518815,0.051765834447473735,0.051765834447473735,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.05,46,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.99,1.76,0.05162297148651507,-0.12231735248240361,0.05162297148651507,OVER,1.0,VALUABLE,Conflicted,-0.07,0.06,9,False,False,standard
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.12737956748753476,0.04659291534602911,0.04659291534602911,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,45,False,False,new_format
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.04625174169601565,-0.13421470465897856,0.04625174169601565,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-09-19,2026-09-19 13:00:00,Sweden Allsvenskan,Västerås SK,Malmo FF,UNDER,1.45,2.2,-0.19022021133479722,0.046019584375549594,0.046019584375549594,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.044184590044814676,-0.18262672186442996,0.044184590044814676,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.64,2.12,-0.12430459990441495,0.042850389135892175,0.042850389135892175,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.13,51,False,False,new_format
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.63,2.23,-0.10451403085043531,0.04258660506155526,0.04258660506155526,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,56,False,False,new_format
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.4,2.62,-0.1378287625779533,0.04186365897926192,0.04186365897926192,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,17,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.82,1.43,0.04075505657163908,-0.09466568495035266,0.04075505657163908,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-19,2026-09-19 19:00:00,Brazil Serie A,Atletico Mineiro,Chapecoense,UNDER,1.76,1.95,-0.11908243024154358,0.038080099239212406,0.038080099239212406,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.12503341605704854,0.035577281757864954,0.035577281757864954,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Colchester United,Cheltenham Town,UNDER,1.7,2.08,-0.10250134796948313,0.033496823082605265,0.033496823082605265,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.06,9,False,False,standard
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.75,1.95,-0.1174328111120283,0.03318372686294402,0.03318372686294402,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-13,2026-09-13 22:30:00,USA MLS,Vancouver Whitecaps FC,Austin FC,UNDER,1.36,2.8,-0.1256150621842267,0.033178087394310773,0.033178087394310773,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,new_format
2026-09-13,2026-09-13 15:15:00,Serie B,Avellino,Palermo,UNDER,1.93,1.95,-0.06294378705457399,0.031988559208154244,0.031988559208154244,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.22,46,False,False,standard
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.52,2.42,-0.10283253844903062,0.03171466111105753,0.03171466111105753,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.4,49,False,False,new_format
