date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.25191551280668456,0.1758331252488871,0.1758331252488871,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,175,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.227656014218921,0.15282608224613198,0.15282608224613198,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,178,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.22,3.9,-0.2240076426493396,0.14792525509154214,0.14792525509154214,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.3,143,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18024477576794629,0.12216396768713822,0.12216396768713822,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,177,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18085907146294283,0.09649499136975964,0.09649499136975964,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,19,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.09081019416657643,-0.18041592893360148,0.09081019416657643,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,128,False,False,standard
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.1649288721673159,0.08568126192988129,0.08568126192988129,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,172,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.11617638983040185,0.0845822019199618,0.0845822019199618,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,182,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,151,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.35,1.32,0.0821875959507608,-0.13827081621308546,0.0821875959507608,OVER,1.0,MARKSMAN,Conflicted,-0.63,0.12,181,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.44,2.62,-0.15237860511040902,0.07625477135298753,0.07625477135298753,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.15176310373068924,0.0755673306494879,0.0755673306494879,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06765651615802432,-0.1465579982853129,0.06765651615802432,OVER,1.0,VALUABLE,Neutral,0.0,0.0,201,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.06629290115270015,-0.1566078149970257,0.06629290115270015,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,168,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.06424733509630398,-0.1148523956023546,0.06424733509630398,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.13009295814680988,0.06212662172409761,0.06212662172409761,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,169,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.88,1.88,0.061810518867156494,-0.12564030610119903,0.061810518867156494,OVER,1.0,VALUABLE,Conflicted,-0.06,0.1,169,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13761466238113407,0.06149082862371258,0.06149082862371258,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,175,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.1425637359406785,0.06004739607139753,0.06004739607139753,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,175,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.12442638923451566,0.059097031685044266,0.059097031685044266,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,168,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05782370456343877,-0.14218778465662207,0.05782370456343877,OVER,1.0,VALUABLE,Neutral,0.0,0.01,3,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.13335167733039566,0.05322997347644032,0.05322997347644032,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,175,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.32,1.55,0.051200707791740185,-0.12739648087294153,0.051200707791740185,OVER,1.0,VALUABLE,Conflicted,-0.27,0.15,138,False,False,standard
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.050060542132698005,-0.12606008908025712,0.050060542132698005,OVER,1.0,VALUABLE,Neutral,0.0,0.0,201,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.6,2.3,-0.10567172078225628,0.04588911208660407,0.04588911208660407,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,182,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12185743301965746,0.0458501070123315,0.0458501070123315,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.1401803825201805,0.04573593807573606,0.04573593807573606,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,149,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.045190511144583057,-0.09991064481208523,0.045190511144583057,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,123,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04481750867043127,-0.12817935152594495,0.04481750867043127,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,166,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.62,2.18,-0.12060587084760521,0.044606323900046096,0.044606323900046096,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.2,183,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11399294718354736,0.04369129376943648,0.04369129376943648,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,170,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0420546545559452,-0.09985051431423164,0.0420546545559452,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,162,False,False,new_format
