date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.22,4.0,-0.3141752192453936,0.2445030880978526,0.2445030880978526,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,9,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.36,3.0,-0.23037125644033207,0.16174380545994,0.16174380545994,UNDER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.1811307665612547,0.10320868863917676,0.10320868863917676,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.7,2.05,-0.17632488411453434,0.10028471194810668,0.10028471194810668,UNDER,1.0,MARKSMAN,Neutral,-0.04,0.02,29,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09607273820394258,-0.18354318737651942,0.09607273820394258,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,21,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.45,2.2,-0.2398491494664815,0.09564852250723382,0.09564852250723382,UNDER,1.0,MARKSMAN,Neutral,0.02,0.0,29,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.16442523779256357,0.09066239932384274,0.09066239932384274,UNDER,1.0,SNIPER,Neutral,0.0,0.0,13,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.15,1.61,0.08697424979937834,-0.17320854129150598,0.08697424979937834,OVER,1.0,MARKSMAN,Neutral,-0.01,0.01,11,False,False,standard
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.15888602774847782,0.08405609577568879,0.08405609577568879,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.15,15,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.58,1.46,0.08070868486962873,-0.15323709094374993,0.08070868486962873,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.02,5,False,False,standard
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.44,2.68,-0.1473932426938812,0.07981446989122787,0.07981446989122787,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.06,5,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.61,2.08,-0.17488614502249045,0.07299890183089952,0.07299890183089952,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.07283739568619818,-0.11463837044057545,0.07283739568619818,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,11,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Degerfors IF,Hammarby IF,UNDER,1.52,2.42,-0.14363539822754334,0.07251752088957025,0.07251752088957025,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,5,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.61,2.25,-0.13776788769424902,0.07220543082744446,0.07220543082744446,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,15,False,False,new_format
2026-09-18,2026-09-18 16:00:00,Finland Veikkausliiga,AC Oulu,FC Inter Turku,OVER,1.93,1.75,0.07208141261366452,-0.16164469906814272,0.07208141261366452,OVER,1.0,VALUABLE,Conflicted,-0.17,0.17,30,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.35,3.0,-0.14347296440865143,0.06939889033457741,0.06939889033457741,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.3,12,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.16112044075452425,0.06667599631007981,0.06667599631007981,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,15,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.69,2.23,-0.09881665940885714,0.05867018980395361,0.05867018980395361,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,10,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.058446707586005675,-0.14843779757709552,0.058446707586005675,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,standard
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.63,2.4,-0.0879905724109481,0.05782697322894398,0.05782697322894398,UNDER,1.0,MARKSMAN,Confirmed,-0.14,0.18,13,False,False,new_format
