date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.23619640757151583,0.17840054781322934,0.17840054781322934,UNDER,1.0,SNIPER,Neutral,0.0,0.0,46,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Middlesbrough,Norwich City,UNDER,1.52,2.42,-0.1961307232682475,0.12501284593027434,0.12501284593027434,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.22,47,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.44,2.5,-0.20035067847334365,0.1059062340288992,0.1059062340288992,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.12,50,False,False,standard
2026-09-12,2026-09-12 15:00:00,Austrian Bundesliga,Rheindorf Altach,Grazer AK,OVER,1.85,1.82,0.10387561407906576,-0.1938667040701556,0.10387561407906576,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.07,49,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.18076002112407008,0.10298224334629225,0.10298224334629225,UNDER,1.0,SNIPER,Confirmed,-0.03,0.4,38,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.1860307662937462,0.10052934029991578,0.10052934029991578,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.17372260161228487,0.09995976314356408,0.09995976314356408,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.13,49,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09272822828994759,-0.1579962935580128,0.09272822828994759,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,36,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.22340509885671805,0.08858753546772619,0.08858753546772619,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Barnet,Accrington Stanley,UNDER,1.54,2.38,-0.1530524376263886,0.08353372104884854,0.08353372104884854,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.22,49,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.54,2.43,-0.14260622787282962,0.08173294477732435,0.08173294477732435,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.25,46,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08143224195688492,-0.16368332420796716,0.08143224195688492,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,38,False,False,standard
