date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.62,2.36,-0.17481266079020363,0.13379989661359765,0.13379989661359765,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,61,False,False,standard
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.19777979599662887,0.11697559571490268,0.11697559571490268,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1900707795089387,0.11561043509952812,0.11561043509952812,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.16206866771866268,0.10386760951760454,0.10386760951760454,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,40,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.13173160871022632,0.09259530641602931,0.09259530641602931,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,19,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.24,3.65,-0.16936044245063708,0.0889362268076852,0.0889362268076852,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,3,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.17975750479564956,0.08531306035120512,0.08531306035120512,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.58,2.33,-0.14344418685224503,0.08134824509095862,0.08134824509095862,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.05,28,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.08036941833469419,-0.12139505936033523,0.08036941833469419,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,11,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.36,2.9,-0.15891587368438453,0.0787941698304292,0.0787941698304292,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.15,61,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.07479073746970472,-0.16371995707043074,0.07479073746970472,OVER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.13263396448762865,0.06730460693815726,0.06730460693815726,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06467483514931782,-0.14357631727660647,0.06467483514931782,OVER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.6,2.22,-0.1395161163275283,0.06406566587707785,0.06406566587707785,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,43,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.1425454199078977,0.062160287798627645,0.062160287798627645,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.061374096196856576,-0.11978160747596889,0.061374096196856576,OVER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.44,2.75,-0.11852796446694502,0.06044715638613696,0.06044715638613696,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.13972799411621017,0.05732776442915882,0.05732776442915882,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.52,2.42,-0.12806024667916527,0.05694236934119218,0.05694236934119218,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Qingdao West Coast FC,Shandong Luneng Taishan FC,UNDER,1.47,2.52,-0.13365442970650654,0.05655692403757234,0.05655692403757234,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.24,61,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.82,-0.11813263806104168,0.054302850826999094,0.054302850826999094,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.24,30,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.13679085957183745,0.05303307802118662,0.05303307802118662,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,61,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,2.95,1.39,0.05267333850542455,-0.11108084978453692,0.05267333850542455,OVER,1.0,VALUABLE,Conflicted,-0.23,0.05,41,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.12649080591029072,0.0524167318362167,0.0524167318362167,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,new_format
2026-08-20,2026-08-20 01:30:00,USA MLS,Seattle Sounders FC,Austin FC,UNDER,1.44,2.5,-0.14530985642093952,0.05086541197649508,0.05086541197649508,UNDER,1.0,VALUABLE,Conflicted,0.24,-0.21,61,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.4,2.75,-0.12719567581871916,0.04927359789664121,0.04927359789664121,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,61,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.85,1.82,0.048940137996331234,-0.13893122798742108,0.048940137996331234,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.11854095266532194,0.04711238123675049,0.04711238123675049,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.6,2.2,-0.12440264086847996,0.04485718632302543,0.04485718632302543,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,61,False,False,new_format
