date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.5,-0.2673912477978013,0.18167696208351558,0.18167696208351558,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.39,2.92,-0.1989412851254977,0.13705107126918542,0.13705107126918542,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.17,118,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.2075506435090757,0.12208055803899032,0.12208055803899032,UNDER,1.0,SNIPER,Neutral,0.0,0.0,15,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.2069202360168701,0.1124757915724256,0.1124757915724256,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,101,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.4,2.8,-0.1829913443259874,0.11156277289741595,0.11156277289741595,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18184946997099172,0.09613518425670597,0.09613518425670597,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,19,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09539666850639894,-0.185002403273424,0.09539666850639894,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,79,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17479098989900033,0.09466928604504499,0.09466928604504499,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.08414583325425778,-0.17634441481454144,0.08414583325425778,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,20,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.61,2.27,-0.1398207231542764,0.07817407637068274,0.07817407637068274,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.08,4,False,False,standard
