date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.75,-0.24860198951328638,0.18193532284661967,0.18193532284661967,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,30,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.5,2.45,-0.21715646835344937,0.14232653638066034,0.14232653638066034,UNDER,1.0,SNIPER,Neutral,-0.01,0.0,18,False,False,standard
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.4,2.75,-0.19701764656715492,0.11909556864507698,0.11909556864507698,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.23,18,False,False,standard
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.36,2.9,-0.18876050207344508,0.10863879821948974,0.10863879821948974,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.15,18,False,False,new_format
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.33,3.1,-0.1827593227152594,0.10829897830584884,0.10829897830584884,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,18,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.17375525952930138,0.1051278085489093,0.1051278085489093,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,30,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.57,2.35,-0.16602524131210145,0.10355065125924873,0.10355065125924873,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,18,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17958083846697726,0.09945913461302192,0.09945913461302192,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,30,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.4,2.8,-0.16982578117878155,0.0983972097502101,0.0983972097502101,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.28,18,False,False,standard
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.4,2.7,-0.18123066121590614,0.09657457655982149,0.09657457655982149,UNDER,1.0,MARKSMAN,Neutral,0.02,-0.02,18,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.08914364023170229,-0.1342406655154299,0.08914364023170229,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,7,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.15690080878984336,0.08758936328140748,0.08758936328140748,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,2.0,1.7,0.08382446854833148,-0.17205976266597856,0.08382446854833148,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15810070328618175,0.08327077131339272,0.08327077131339272,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,33,False,False,standard
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08217294255407137,-0.17012008313279092,0.08217294255407137,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,17,False,False,standard
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Arminia Bielefeld,FC St. Pauli,UNDER,1.57,2.35,-0.14313782336070974,0.08066323330785713,0.08066323330785713,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.2,18,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.1695354118733544,0.0770984370834385,0.0770984370834385,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.14330785876201518,0.07386341431757071,0.07386341431757071,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.5,2.4,-0.14995991182723367,0.06662657849390036,0.06662657849390036,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.1,30,False,False,new_format
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.44,2.62,-0.1400526732232974,0.06392883946587591,0.06392883946587591,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,18,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.5,2.4,-0.14319531320948375,0.05986197987615044,0.05986197987615044,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,23,False,False,standard
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.128107129832923,0.05866268538847863,0.05866268538847863,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,18,False,False,standard
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.05815444932360059,-0.14653182926108288,0.05815444932360059,OVER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.3,3.3,-0.12700804221959738,0.05474696995852518,0.05474696995852518,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-06,2026-09-06 10:00:00,Japan J-League,Kawasaki Frontale,Shimizu S Pulse,UNDER,1.61,2.15,-0.14069350648987838,0.05445921499775069,0.05445921499775069,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.2,14,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.13626992554323658,0.053753585673955606,0.053753585673955606,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,30,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.4,2.8,-0.12228307080781231,0.05085449937924086,0.05085449937924086,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,18,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.59,2.31,-0.10848431944520065,0.04665306893470489,0.04665306893470489,UNDER,1.0,MARKSMAN,Confirmed,-0.08,0.04,28,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.76,2.03,-0.1071267040386758,0.046334048418433804,0.046334048418433804,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.21,34,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.77,2.01,0.04448126165690103,-0.10696545088027576,0.04448126165690103,OVER,1.0,VALUABLE,Conflicted,-0.06,0.09,7,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Mjällby AIF,IFK Goteborg,OVER,1.75,2.04,0.044221789683674406,-0.10584643954361833,0.044221789683674406,OVER,1.0,VALUABLE,Neutral,0.01,-0.01,17,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,USL Dunkerque,Clermont,UNDER,1.88,1.95,-0.08775857963927808,0.04302317320174398,0.04302317320174398,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,18,False,False,standard
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.13893552024499156,0.04297041664630019,0.04297041664630019,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,29,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.67,2.32,-0.07258475271296094,0.04274787474475933,0.04274787474475933,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.11,1.64,0.04081930073936768,-0.12450904758944281,0.04081930073936768,OVER,1.0,VALUABLE,Conflicted,-0.09,0.04,18,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,Philadelphia Union,FC Cincinnati,UNDER,1.36,2.9,-0.12002227087230011,0.03990056701834477,0.03990056701834477,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.57,2.16,-0.1396521396947139,0.03974650157251536,0.03974650157251536,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.14,33,False,False,standard
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.91,1.91,0.03878234770460576,-0.08590276655277329,0.03878234770460576,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,18,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.1084697115391105,0.03870756291045452,0.03870756291045452,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,33,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.36,-0.06788664258089261,0.03809722296096446,0.03809722296096446,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.46,1.58,0.036297503560405675,-0.07571296100611924,0.036297503560405675,OVER,1.0,MARKSMAN,Confirmed,0.12,-0.13,17,False,False,standard
2026-09-07,2026-09-07 02:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.4,2.7,-0.1199861022452483,0.035330017589163654,0.035330017589163654,UNDER,1.0,VALUABLE,Neutral,0.04,0.02,19,False,False,new_format
2026-09-05,2026-09-05 16:30:00,Argentina Primera Division,Aldosivi Mar del Plata,Banfield,OVER,2.75,1.43,0.034983396665552835,-0.09792045960261586,0.034983396665552835,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.11,1.6,0.03315989720235479,-0.13209354649145433,0.03315989720235479,OVER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.09192930143082023,0.03229741313368173,0.03229741313368173,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.09376191560418723,0.03211526882059357,0.03211526882059357,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,7,False,False,new_format
2026-09-03,2026-09-03 17:00:00,Sweden Allsvenskan,Mjällby AIF,Djurgardens IF,UNDER,1.64,2.3,-0.07641949707220874,0.03188079081558093,0.03188079081558093,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.19,18,False,False,new_format
2026-09-03,2026-09-03 18:00:00,Denmark Superliga,FC Copenhagen,FC Nordsjaelland,UNDER,1.4,2.7,-0.11593621735046356,0.031280132694378904,0.031280132694378904,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.5,51,False,False,new_format
