date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.28,3.35,-0.21350028929618825,0.1337428266096211,0.1337428266096211,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,65,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.2048303227697877,0.11038587832534319,0.11038587832534319,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,23,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.49,2.45,-0.18644709139547988,0.10714288649204201,0.10714288649204201,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,33,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.16941828868858888,0.10648122575152585,0.10648122575152585,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,40,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.19109356837175873,0.10584186080788327,0.10584186080788327,UNDER,1.0,SNIPER,Confirmed,-0.01,0.1,34,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.3,1.55,0.10538730726153356,-0.1853312062797664,0.10538730726153356,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18910795786915158,0.10339367215486583,0.10339367215486583,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,58,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16235216900857918,0.10225511787009467,0.10225511787009467,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,35,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.1545853613393734,0.09770142204469062,0.09770142204469062,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,41,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.5,2.4,-0.1796892000182187,0.09635586668488544,0.09635586668488544,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.12,85,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.15681540473840094,0.09516875795480728,0.09516875795480728,UNDER,1.0,MARKSMAN,Conflicted,-0.03,-0.04,58,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.38,1.52,0.08141336590430298,-0.15947616997329905,0.08141336590430298,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.07473061594672403,-0.15909469603990722,0.07473061594672403,OVER,1.0,VALUABLE,Neutral,0.0,0.01,69,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.1524182482865793,0.07258463953394395,0.07258463953394395,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.15922784164271925,0.07029862204199328,0.07029862204199328,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,69,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15184384986201604,0.06841719812629371,0.06841719812629371,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.06487624340570602,-0.11272539514686886,0.06487624340570602,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,35,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.2,1.6,0.06454590762626206,-0.14409136217171659,0.06454590762626206,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,194,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.31,3.15,-0.14481038691152193,0.06399129082525035,0.06399129082525035,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.05,66,False,False,new_format
2026-08-28,2026-08-28 18:30:00,Serie B,Cremonese,Modena,OVER,2.42,1.5,0.06370578995023429,-0.1435955971127687,0.06370578995023429,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14218981744566683,0.06224591842743399,0.06224591842743399,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,standard
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.06191610988789015,-0.10407006799382079,0.06191610988789015,OVER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.59,2.31,-0.12264095899996685,0.06080970848947109,0.06080970848947109,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,27,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Minnesota United FC,Orlando City SC,UNDER,1.46,2.68,-0.11680350065393996,0.05873766544641601,0.05873766544641601,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.5,2.58,-0.11112192591164027,0.056858360020167475,0.056858360020167475,UNDER,1.0,VALUABLE,Conflicted,-0.07,-0.3,30,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.32,1.52,0.05609297860854612,-0.1450221982092721,0.05609297860854612,OVER,1.0,MARKSMAN,Confirmed,0.06,0.0,21,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13121546216386715,0.05520813615654119,0.05520813615654119,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,89,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.1307279755385682,0.053804898615491314,0.053804898615491314,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.38,1.52,0.05322545523755284,-0.13128825930654897,0.05322545523755284,OVER,1.0,VALUABLE,Conflicted,-0.05,-0.01,19,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.48,2.48,-0.1318326341054652,0.052931151978176605,0.052931151978176605,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.14,69,False,False,standard
