date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.26304965059867313,0.18224545031694694,0.18224545031694694,UNDER,1.0,SNIPER,Neutral,0.0,0.0,12,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.58,2.33,-0.20793220001264084,0.14583625825135438,0.14583625825135438,UNDER,1.0,MARKSMAN,Conflicted,-0.05,-0.05,37,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.62,2.36,-0.1721584333761848,0.13114566919957887,0.13114566919957887,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,70,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.18680093889099914,0.11234059448158856,0.11234059448158856,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.1596243816856947,0.10142332348463656,0.10142332348463656,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,49,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.44,2.68,-0.16606294799051835,0.09848417518786501,0.09848417518786501,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.26,38,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.55,-0.15938193942362666,0.08404100492776262,0.08404100492776262,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,12,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.36,2.9,-0.1573371560675143,0.07721545221355897,0.07721545221355897,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.15,70,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.165084962905927,0.07064051846148256,0.07064051846148256,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,70,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.06985638804360239,-0.12826389932271476,0.06985638804360239,OVER,1.0,VALUABLE,Neutral,0.0,0.0,70,False,False,new_format
