date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.23433971694390932,0.15509210670647472,0.15509210670647472,UNDER,1.0,SNIPER,Neutral,-0.01,0.03,29,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.55,-0.20903480122955764,0.1336938667336936,0.1336938667336936,UNDER,1.0,SNIPER,Confirmed,-0.02,0.05,29,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.18785971231961185,0.11339936791020128,0.11339936791020128,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.47,2.62,-0.16962979188890714,0.10767829373239268,0.10767829373239268,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.24,63,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Shenzhen Peng City FC,Zhejiang,UNDER,1.48,2.48,-0.1707362524366508,0.09183477030936221,0.09183477030936221,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.08,87,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.56,2.38,-0.1528167049048364,0.09162299665230461,0.09162299665230461,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.1,54,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.18436706703800188,0.08992262259355743,0.08992262259355743,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,87,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.39,2.95,-0.14268508370836408,0.08427757242925171,0.08427757242925171,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,66,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.05,1.37,0.08164659639436433,-0.13944245615265083,0.08164659639436433,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,87,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.36,2.9,-0.1588316461274707,0.07870994227351535,0.07870994227351535,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.15,87,False,False,new_format
