date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-10,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.73,2.12,-0.3591414357583996,0.3094086404699276,0.3094086404699276,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.46,2.68,-0.34710528641044397,0.28903945120291996,0.28903945120291996,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.8,2.04,-0.3292803100110391,0.28352867602411097,0.28352867602411097,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Örgryte IS,BK Hacken,UNDER,1.46,2.68,-0.33818251252922693,0.280116677321703,0.280116677321703,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.92,1.91,-0.2793418695958225,0.23494832683840539,0.23494832683840539,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Hammarby IF,Kalmar FF,UNDER,1.49,2.58,-0.2891049864354573,0.2303671476133356,0.2303671476133356,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.81,2.02,-0.25203263360410716,0.20449694080830816,0.20449694080830816,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.52,2.48,-0.25186915880650984,0.1907486155127916,0.1907486155127916,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-06,Sweden Allsvenskan,BK Hacken,Djurgardens IF,UNDER,1.52,2.48,-0.25186915880650984,0.1907486155127916,0.1907486155127916,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Mjällby AIF,AIK,UNDER,1.78,2.02,-0.23787434031767962,0.18102708255819577,0.18102708255819577,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.52,2.48,-0.22269369055954158,0.16157314726582334,0.16157314726582334,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Rosenborg,Kristiansund BK,UNDER,1.7,2.12,-0.21623737687494954,0.1563039695497554,0.1563039695497554,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.47,2.62,-0.21223620522703684,0.15028470707052244,0.15028470707052244,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.74,2.06,-0.18093305378709412,0.12078351690504974,0.12078351690504974,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-06,Sweden Allsvenskan,IF Brommapojkarna,GAIS,UNDER,1.85,1.92,-0.13064257637584165,0.06926870250196782,0.06926870250196782,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sandefjord,HamKam,UNDER,1.62,2.22,-0.12687329437687273,0.05913889330913846,0.05913889330913846,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,Finland Veikkausliiga,VPS Vaasa,SJK Seinäjoki,OVER,1.62,1.92,0.05620353883598683,-0.19432082278660412,0.05620353883598683,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-10,China Super League,Shandong Luneng Taishan FC,Yunnan Yukun,UNDER,1.34,3.0,-0.13148829279243057,0.05188630274267941,0.05188630274267941,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Tromso,Vålerenga,UNDER,1.75,2.02,-0.11670291584563247,0.050224839466566085,0.050224839466566085,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,TPS Turku,AC Oulu,OVER,1.78,1.91,0.04624017084451559,-0.13159813307758816,0.04624017084451559,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Malmo FF,IFK Goteborg,UNDER,1.68,2.12,-0.11283850559285286,0.04590229714721045,0.04590229714721045,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Västerås SK,Degerfors IF,OVER,1.73,1.95,0.04481405947008732,-0.1356692543715251,0.04481405947008732,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
