date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.32,3.25,-0.30254824491487514,0.2372801796468098,0.2372801796468098,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,Sweden Allsvenskan,Hammarby IF,BK Hacken,UNDER,1.37,3.05,-0.26604133329094964,0.2082454735326632,0.2082454735326632,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.2299039941884326,0.1718381589809086,0.1718381589809086,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.49,2.58,-0.21611342693643304,0.15737558811431135,0.15737558811431135,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Finland Veikkausliiga,Ilves Tampere,IFK Mariehamn,UNDER,1.4,2.8,-0.19948680527766927,0.1280582338490978,0.1280582338490978,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 18:00:00,Argentina Primera Division,San Lorenzo,Atlético Huracán,OVER,3.7,1.27,0.11323304192941691,-0.17090488700283668,0.11323304192941691,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.32,3.35,-0.16087614469615752,0.10479292443383281,0.10479292443383281,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 00:15:00,Argentina Primera Division,CA Tigre BA,Belgrano de Cordoba,OVER,2.85,1.41,0.07882132773363265,-0.13891837887211722,0.07882132773363265,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC St. Pauli,Greuther Fürth,UNDER,1.6,2.3,-0.12868980392290946,0.06890719522725719,0.06890719522725719,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-09,2026-08-09 12:00:00,China Super League,Shandong Luneng Taishan FC,Tianjin Jinmen Tiger FC,UNDER,1.6,2.37,-0.10721858186123867,0.06027765359119652,0.06027765359119652,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 13:00:00,Sweden Allsvenskan,Örgryte IS,AIK,UNDER,1.63,2.08,-0.1537594090197848,0.05949324573521664,0.05949324573521664,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Avispa Fukuoka,Vissel Kobe,OVER,2.45,1.47,0.058258068347966374,-0.14669344249762617,0.058258068347966374,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 12:00:00,China Super League,Yunnan Yukun,Chengdu Rongcheng FC,UNDER,1.4,2.72,-0.13703885309811437,0.05510607998887068,0.05510607998887068,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.65,2.2,-0.11480447546087452,0.05419841485481386,0.05419841485481386,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC Energie Cottbus,Hannover 96,UNDER,1.54,2.27,-0.14085958038517077,0.05098029667328796,0.05098029667328796,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,SV Darmstadt 98,Holstein Kiel,UNDER,1.58,2.33,-0.11137038683249656,0.04927444507121015,0.04927444507121015,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.6,2.29,-0.11026905434585255,0.04858783163842895,0.04858783163842895,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Cerezo Osaka,Fagiano Okayama,UNDER,1.81,2.02,-0.0954474911519721,0.04791179835617321,0.04791179835617321,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 22:30:00,Brazil Serie A,Flamengo,Vitoria,UNDER,1.6,2.25,-0.11653107989959555,0.04708663545515113,0.04708663545515113,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-04,2026-08-04 00:15:00,Argentina Primera Division,Central Córdoba,San Lorenzo,OVER,2.85,1.41,0.046743228331949715,-0.10684027947043429,0.046743228331949715,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 16:00:00,Finland Veikkausliiga,SJK Seinäjoki,IF Gnistan,UNDER,1.55,2.23,-0.13923947465718767,0.04564769106106442,0.04564769106106442,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Austrian Bundesliga,Wolfsberger AC,RB Salzburg,UNDER,1.6,2.11,-0.14439941224045744,0.04546576295135796,0.04546576295135796,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.82,2.0,-0.09423365594944161,0.04478310649889217,0.04478310649889217,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 11:35:00,China Super League,Beijing FC,Shenzhen Peng City FC,UNDER,1.37,2.85,-0.12529599216284837,0.04449179188112218,0.04449179188112218,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:35:00,China Super League,Dalian Yingbo,Liaoning Tieren FC,UNDER,1.45,2.58,-0.11919181115834743,0.04193973951974811,0.04193973951974811,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
