date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.18246699714993164,0.14080033048326496,0.14080033048326496,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.07,50,False,False,standard
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.2036101031004277,0.1295360290263537,0.1295360290263537,UNDER,1.0,SNIPER,Neutral,0.0,0.0,50,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1858893331391952,0.11142898872978463,0.11142898872978463,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.1692775581513729,0.11107649995031477,0.11107649995031477,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,29,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17835124306132855,0.09593152020529866,0.09593152020529866,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.17591361012280626,0.09351338043575491,0.09351338043575491,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.57,2.35,-0.14730299133724245,0.08482840128438979,0.08482840128438979,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.07,17,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.15078055247907196,0.07935198105050051,0.07935198105050051,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.1572628069244023,0.07934072900232436,0.07934072900232436,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,new_format
2026-08-16,2026-08-16 23:15:00,Argentina Primera Division,Barracas Central,Rosario Central,OVER,2.95,1.39,0.07480422755248606,-0.13321173883159843,0.07480422755248606,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,50,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.0718377208127226,-0.16076694041344863,0.0718377208127226,OVER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Vancouver Whitecaps FC,Houston Dynamo,UNDER,1.44,2.5,-0.16566903132107968,0.07122458687663524,0.07122458687663524,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,new_format
