date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.23248478683208174,0.17468892707379524,0.17468892707379524,UNDER,1.0,SNIPER,Neutral,0.0,0.0,31,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.1928990172098125,0.11335356266435798,0.11335356266435798,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,33,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.18679967219073995,0.11303683372201917,0.11303683372201917,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.13,34,False,False,new_format
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.20729138731656,0.11284694287211561,0.11284694287211561,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,47,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.2067259032705388,0.11228145882609442,0.11228145882609442,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,31,False,False,new_format
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.23,1.56,0.1077228251177032,-0.1971789594168868,0.1077228251177032,OVER,1.0,SNIPER,Confirmed,0.09,-0.03,34,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Middlesbrough,Norwich City,UNDER,1.52,2.42,-0.17718611737989953,0.10606824004192644,0.10606824004192644,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.22,32,False,False,standard
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.17957458649323155,0.10179680871545371,0.10179680871545371,UNDER,1.0,SNIPER,Confirmed,-0.03,0.4,23,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09421350051750593,-0.15948156578557127,0.09421350051750593,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,21,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.53,2.43,-0.15092510386135993,0.08580769887467393,0.08580769887467393,UNDER,1.0,MARKSMAN,Conflicted,0.08,-0.25,31,False,False,new_format
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.02,1.79,-0.13916290776607965,0.08545418493848966,0.08545418493848966,UNDER,1.0,MARKSMAN,Neutral,0.03,-0.02,44,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.5,2.35,-0.17679861333870173,0.08460003177841807,0.08460003177841807,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,35,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Oxford United,Burton Albion,OVER,1.81,1.88,0.08171196582521345,-0.16611304728753862,0.08171196582521345,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,35,False,False,standard
