date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.3,3.3,-0.20791457870797525,0.13565350644690305,0.13565350644690305,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,114,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.46,2.68,-0.17746881951601923,0.11940298430849527,0.11940298430849527,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.3,116,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.55,1.54,0.09797272561300735,-0.13948023770875473,0.09797272561300735,OVER,1.0,VALUABLE,Conflicted,-0.22,0.09,90,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.17312568863268663,0.09387807839525203,0.09387807839525203,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,82,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.05,1.37,0.08270474653610299,-0.14050060629438943,0.08270474653610299,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,140,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.0806589442999806,-0.16958816390070663,0.0806589442999806,OVER,1.0,VALUABLE,Neutral,0.0,0.0,140,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.41,2.85,-0.13711754872224657,0.07702049758376206,0.07702049758376206,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,119,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.13564453798061848,0.06767820155790621,0.06767820155790621,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,108,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06557493052386637,-0.14447641265115496,0.06557493052386637,OVER,1.0,VALUABLE,Neutral,0.0,0.0,140,False,False,standard
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.36,2.9,-0.14101396839768965,0.06089226454373431,0.06089226454373431,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.1,140,False,False,new_format
