date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.3078767433316524,0.23644817190308093,0.23644817190308093,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,35,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.21090005946861667,0.1364397150592061,0.1364397150592061,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,30,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.75,1.4,0.11901219989636114,-0.19693427781843909,0.11901219989636114,OVER,1.0,MARKSMAN,Conflicted,-0.27,0.08,31,False,False,standard
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.18830107861134793,0.11037900068926998,0.11037900068926998,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,38,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.1777953174355813,0.1055342451745091,0.1055342451745091,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,38,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10365390533655389,-0.14545488009093122,0.10365390533655389,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,37,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09553359057902899,-0.18300403975160584,0.09553359057902899,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,47,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.09072299396530753,-0.17913072601383595,0.09072299396530753,OVER,1.0,MARKSMAN,Neutral,0.0,0.01,37,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.5,2.5,-0.1548837192810547,0.08821705261438806,0.08821705261438806,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.24,47,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.16000668844512433,0.0862438499764035,0.0862438499764035,UNDER,1.0,SNIPER,Neutral,0.0,0.0,39,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.44,2.5,-0.1774367792608179,0.08299233481637347,0.08299233481637347,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.27,49,False,False,standard
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.1573886913765673,0.08255875940377827,0.08255875940377827,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.15,41,False,False,new_format
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.2,4.2,-0.14785075377748014,0.07642218234890868,0.07642218234890868,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.6,38,False,False,new_format
2026-09-25,2026-09-25 18:45:00,Ireland Premier Division,Galway United,Shelbourne Dublin,UNDER,1.65,1.88,-0.20615981537991007,0.06818431570228278,0.06818431570228278,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.52,2.48,-0.1289077070419421,0.06778716374822386,0.06778716374822386,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,39,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.2,-0.13263737855889474,0.06459499149810283,0.06459499149810283,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.08,41,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.65,2.07,-0.15290624589207863,0.06375385239185893,0.06375385239185893,UNDER,1.0,VALUABLE,Neutral,-0.04,0.01,39,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.95,1.39,0.06040449276164622,-0.11881200404075865,0.06040449276164622,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,46,False,False,new_format
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.55,2.38,-0.12499993949087995,0.05967058194140856,0.05967058194140856,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.05863599478030168,-0.14862708477139153,0.05863599478030168,OVER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.12,1.5,0.05817309450407765,-0.1965378743782914,0.05817309450407765,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,39,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.1288996228675321,0.05406969089474306,0.05406969089474306,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.14170660678849423,0.05329887473996581,0.05329887473996581,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,36,False,False,new_format
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.85,1.41,0.05250159850925079,-0.11259864964773525,0.05250159850925079,OVER,1.0,VALUABLE,Conflicted,-0.13,0.03,34,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.14681261263816991,0.05236816819372547,0.05236816819372547,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,41,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.10695570818583028,0.05096901195523146,0.05096901195523146,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,38,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.12775288887367753,0.04869305981384853,0.04869305981384853,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,20,False,False,new_format
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.7,2.02,-0.12823445527221122,0.0449496562040691,0.0449496562040691,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.07,51,False,False,new_format
