date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.18246699714993164,0.14080033048326496,0.14080033048326496,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.07,52,False,False,standard
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.2034981307052064,0.12942405663113238,0.12942405663113238,UNDER,1.0,SNIPER,Neutral,0.0,0.0,52,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.18599564104391642,0.11153529663450584,0.11153529663450584,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.16865828928048654,0.1104572310794284,0.1104572310794284,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,31,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.1842837443304961,0.10186402147446622,0.10186402147446622,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.09898665321155059,-0.157394164490663,0.09898665321155059,OVER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.095267852934044,-0.15367536421315642,0.095267852934044,OVER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.57,2.35,-0.148123714272694,0.08564912421984133,0.08564912421984133,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.07,19,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.07816159931648636,-0.11918724034212735,0.07816159931648636,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,2,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.1560247737344823,0.07810269581240437,0.07810269581240437,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.07315067459604713,-0.16207989419677316,0.07315067459604713,OVER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.14166353952538646,0.07023496809681501,0.07023496809681501,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.1414480048777288,0.06859178308533675,0.06859178308533675,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,21,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06612328024260045,-0.14502476236988904,0.06612328024260045,OVER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,standard
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.14004624719712389,0.06521631522433485,0.06521631522433485,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.14715208799191093,0.0633943064412601,0.0633943064412601,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,52,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.05,1.37,0.06201897414234764,-0.11981483390063419,0.06201897414234764,OVER,1.0,VALUABLE,Conflicted,-0.33,0.07,32,False,False,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.140104969070714,0.05971983696144395,0.05971983696144395,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12414341139311635,0.058814053843644964,0.058814053843644964,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.85,1.41,0.05816366252325461,-0.11826071366173918,0.05816366252325461,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.02,52,False,False,new_format
2026-08-16,2026-08-16 23:15:00,Argentina Primera Division,Barracas Central,Rosario Central,OVER,3.05,1.37,0.05804881258749778,-0.11584467234578422,0.05804881258749778,OVER,1.0,VALUABLE,Conflicted,-0.2,0.04,52,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Vitoria,Bahia,UNDER,2.0,1.84,-0.10127247866609762,0.05779421779653249,0.05779421779653249,UNDER,1.0,VALUABLE,Neutral,0.02,-0.01,10,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,San Jose Earthquakes,Minnesota United FC,UNDER,1.5,2.45,-0.1296903211925876,0.05486038921979858,0.05486038921979858,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.44,2.75,-0.11264160583060745,0.05456079774979938,0.05456079774979938,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.52,2.42,-0.12316676195303311,0.05204888461506002,0.05204888461506002,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.4,2.8,-0.12162963939923499,0.05020106797066354,0.05020106797066354,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.14367030383340929,0.04922585938896484,0.04922585938896484,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.6,2.2,-0.12681155033276642,0.047266095787311946,0.047266095787311946,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,52,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Vancouver Whitecaps FC,Houston Dynamo,UNDER,1.44,2.5,-0.14051650295222506,0.04607205850778062,0.04607205850778062,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,Tigres,Atlante FC,UNDER,1.55,2.2,-0.1445423142758171,0.04483556940778194,0.04483556940778194,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.1361414490866356,0.04169700464219117,0.04169700464219117,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,new_format
2026-08-23,2026-08-23 00:30:00,USA MLS,St. Louis City SC,Houston Dynamo,UNDER,1.57,2.3,-0.11176890309806498,0.04004361924317712,0.04004361924317712,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,32,False,False,new_format
