date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.3047553008218007,0.23332672939322924,0.23332672939322924,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,15,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.20631869097249989,0.1318583465630893,0.1318583465630893,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,10,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.18471593829693533,0.10679386037485739,0.10679386037485739,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,18,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.7,2.05,-0.1813928165871283,0.10535264442070064,0.10535264442070064,UNDER,1.0,MARKSMAN,Neutral,-0.04,0.02,35,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10354508796369627,-0.1453460627180736,0.10354508796369627,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,17,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.16792156216344778,0.09566048990237558,0.09566048990237558,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,18,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09492475595224859,-0.18239520512482543,0.09492475595224859,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,27,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.5,2.5,-0.15927064725531703,0.09260398058865038,0.09260398058865038,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.24,27,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.1658910648178008,0.09212822634907997,0.09212822634907997,UNDER,1.0,SNIPER,Neutral,0.0,0.0,19,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.15,1.61,0.08872670739718319,-0.17496099888931083,0.08872670739718319,OVER,1.0,MARKSMAN,Neutral,-0.01,0.01,17,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.45,2.2,-0.23260047492350078,0.0883998479642531,0.0883998479642531,UNDER,1.0,MARKSMAN,Neutral,0.02,0.0,35,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.58,1.46,0.08073973624680275,-0.153268142320924,0.08073973624680275,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.02,11,False,False,standard
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.46,2.62,-0.14251069250242454,0.07589979634013244,0.07589979634013244,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.14647501277434005,0.07164508080155102,0.07164508080155102,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,21,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.1317116540325211,0.0711055934264605,0.0711055934264605,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,standard
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.1327272150665434,0.07079978927766334,0.07079978927766334,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,21,False,False,new_format
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.4,2.8,-0.14128300218893308,0.06985443076036163,0.06985443076036163,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.3,35,False,False,new_format
2026-09-18,2026-09-18 16:00:00,Finland Veikkausliiga,AC Oulu,FC Inter Turku,OVER,2.0,1.71,0.06820818932557948,-0.15300351096300635,0.06820818932557948,OVER,1.0,VALUABLE,Conflicted,-0.24,0.21,36,False,False,new_format
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.22,4.0,-0.13431434573295975,0.06464221458541874,0.06464221458541874,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.4,18,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.95,1.39,0.05958345744590515,-0.11799096872501746,0.05958345744590515,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,26,False,False,new_format
