date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-31,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.35,-0.45612901176486326,0.4000457915025386,0.4000457915025386,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Minnesota United FC,Vancouver Whitecaps FC,UNDER,1.63,2.4,-0.4283083196269556,0.39814472044495147,0.39814472044495147,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.63,2.3,-0.38140343118016096,0.3331238899691713,0.3331238899691713,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.43,2.82,-0.3751564894195035,0.32124586104078995,0.32124586104078995,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,St Patricks Athletic,Derry City,UNDER,1.95,1.87,-0.3081289212381185,0.26054905012883567,0.26054905012883567,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.37,3.05,-0.30517967810727975,0.24738381834899326,0.24738381834899326,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.49,2.58,-0.2833822492928997,0.22464441047077804,0.22464441047077804,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,Norway Eliteserien,IK Start,Viking FK,UNDER,1.44,2.72,-0.2677133409280169,0.2056218376600431,0.2056218376600431,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.52,2.48,-0.24492061241683172,0.18380006912311347,0.18380006912311347,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.78,2.02,-0.23784768969216696,0.18100043193268311,0.18100043193268311,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.22268656178479074,0.15405911080439866,0.15405911080439866,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.2,1.32,0.14536364846307614,-0.21543940603883371,0.14536364846307614,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.5,2.52,-0.20307884080906297,0.1395867773169996,0.1395867773169996,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.1988012204544784,0.13914658937127589,0.13914658937127589,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.38,1.52,0.127032689865534,-0.20509549393453008,0.127032689865534,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.1259312831954934,-0.2617099189741291,0.1259312831954934,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.6,2.28,-0.1883610195559876,0.1247645283279174,0.1247645283279174,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.31,1.61,-0.17864405828106805,0.1246256129582749,0.1246256129582749,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,USA MLS,Philadelphia Union,Seattle Sounders FC,UNDER,1.6,2.28,-0.18794670079811937,0.12435020957004916,0.12435020957004916,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.44,1.55,-0.1630075200332111,0.10801016413685993,0.10801016413685993,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10273145400330419,-0.19882755009940023,0.10273145400330419,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.3,3.3,-0.17267561329536818,0.10041454103429598,0.10041454103429598,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.78,1.74,0.09988553589908233,-0.23639593238623202,0.09988553589908233,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.153569979329635,0.09938542997341182,0.09938542997341182,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.14,-0.15749493285830857,0.0914028180225595,0.0914028180225595,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.0885770432183981,-0.2229015753896363,0.0885770432183981,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.15624343425769083,0.08512555691971774,0.08512555691971774,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Estudiantes,Independiente,OVER,2.58,1.46,0.08445565690735024,-0.1569840629814715,0.08445565690735024,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.47,2.62,-0.14486285293363477,0.0829113547771203,0.0829113547771203,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.96,0.07898771214065281,-0.17398711541073275,0.07898771214065281,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.52,-0.14538655925530541,0.07742022283259314,0.07742022283259314,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.1323436919975814,0.0715510363773395,0.0715510363773395,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.14788708232227787,0.06996500440019993,0.06996500440019993,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.06500633226787178,-0.13643490369644318,0.06500633226787178,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.11794732628412974,0.06309500560902437,0.06309500560902437,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.74,1.93,0.06280691393432414,-0.15565427263839182,0.06280691393432414,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,Mexico Liga MX,Atlético San Luis,Tijuana,OVER,1.75,1.91,0.059986652855357314,-0.15497543370801248,0.059986652855357314,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Finland Veikkausliiga,FC Lahti,Jaro,OVER,1.72,1.95,0.059440923393095924,-0.15365678505081815,0.059440923393095924,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.13445218993083152,0.058328356173410034,0.058328356173410034,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.12314138399018204,0.05732955868468592,0.05732955868468592,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.83,0.05623539649169784,-0.197921579161487,0.05623539649169784,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,USA MLS,Portland Timbers,Real Salt Lake,UNDER,1.4,2.8,-0.12571702200869883,0.05428845058012738,0.05428845058012738,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.08,1.7,0.05296258235129481,-0.12196710723817261,0.05296258235129481,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,FC Inter Turku,IF Gnistan,OVER,1.72,1.95,0.04890155748168723,-0.14311741913940945,0.04890155748168723,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Mexico Liga MX,Tigres,Atlético San Luis,OVER,1.7,2.0,0.048148284744008896,-0.13638357886165597,0.048148284744008896,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Shandong Luneng Taishan FC,Henan FC,UNDER,1.43,2.68,-0.11997432853870382,0.04753930087979552,0.04753930087979552,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.10716186607861605,0.04701232919657161,0.04701232919657161,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Brazil Serie A,Grêmio,Fluminense,OVER,1.85,1.85,0.043554029817067796,-0.12463511089814872,0.043554029817067796,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.11422407091723452,0.04279549948866307,0.04279549948866307,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
