date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.4,2.7,-0.2626113863448545,0.17795530168876983,0.17795530168876983,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,21,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.19119566423134204,0.13339980447305555,0.13339980447305555,UNDER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.11878351792807756,-0.20211685126141088,0.11878351792807756,OVER,1.0,SNIPER,Confirmed,0.05,-0.01,21,False,False,standard
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.58,2.22,-0.20129446796929912,0.11793262511378544,0.11793262511378544,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.35,3.0,-0.19054615568121314,0.11647208160713912,0.11647208160713912,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.2,32,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.35,3.15,-0.17061714132519845,0.11241608312414031,0.11241608312414031,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.32,1.53,0.10778224634067707,-0.19241150034112786,0.10778224634067707,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.35,1.49,0.1073342779211241,-0.2040071324120566,0.1073342779211241,OVER,1.0,MARKSMAN,Neutral,0.03,-0.01,4,False,False,standard
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.04,1.55,0.10180247506604806,-0.23715984382000121,0.10180247506604806,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.09452743262286128,-0.18233503888684344,0.09452743262286128,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.66,2.18,-0.1521086454216537,0.09098341053716158,0.09098341053716158,UNDER,1.0,MARKSMAN,Neutral,0.01,-0.01,47,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.1459520570593913,0.08775099885833315,0.08775099885833315,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-14,2026-09-14 00:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.51,2.35,-0.17307012559161195,0.0852865550688558,0.0852865550688558,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08521195470724285,-0.1764295546136263,0.08521195470724285,OVER,1.0,SNIPER,Neutral,0.0,0.0,6,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.08472093791939334,-0.1671211676064447,0.08472093791939334,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.6,2.25,-0.14962027713532822,0.0801758326908838,0.0801758326908838,UNDER,1.0,MARKSMAN,Conflicted,-0.06,-0.04,8,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07925013178813306,-0.1616503614751844,0.07925013178813306,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.39,2.95,-0.13259079658596773,0.07418328530685536,0.07418328530685536,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.2,8,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.16779025489909927,0.07334581045465483,0.07334581045465483,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.18,1.6,0.0714631601720907,-0.1551787565023659,0.0714631601720907,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.06839639535417807,-0.12680390663329044,0.06839639535417807,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-08,2026-09-08 18:45:00,League One,Oxford United,Reading,OVER,2.02,1.68,0.06812172477877143,-0.1584093249673617,0.06812172477877143,OVER,1.0,VALUABLE,Neutral,0.0,0.02,42,False,False,standard
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.06,1.66,0.06440383552500406,-0.15225036728310448,0.06440383552500406,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,13,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.3,3.25,-0.14061385987490904,0.06369078295183217,0.06369078295183217,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.15,33,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.35,3.15,-0.12186578171101481,0.06366472350995667,0.06366472350995667,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
