date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.44,2.75,-0.2229214296142668,0.1648406215334587,0.1648406215334587,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,SK Brann,HamKam,UNDER,1.44,2.75,-0.17580784407753736,0.11772703599672929,0.11772703599672929,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:30:00,Norway Eliteserien,Aalesund,Vålerenga,UNDER,1.39,2.95,-0.17363460980957524,0.11522709853046287,0.11522709853046287,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.16950262619546336,0.10830891794293157,0.10830891794293157,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.10746820299352655,-0.19906763346338896,0.10746820299352655,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.10655593108945455,-0.16496344236856697,0.10655593108945455,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,3.05,1.37,0.10461162899242082,-0.16240748875070732,0.10461162899242082,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.15,1.35,0.0981938664130918,-0.15639492461414994,0.0981938664130918,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-17,2026-08-17 17:00:00,La Liga 2,Sporting Gijón,Sabadell FC,OVER,2.15,1.73,0.09192504084847825,-0.13507600199917058,0.09192504084847825,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.43,2.5,-0.1836648775495645,0.08436417824886511,0.08436417824886511,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 23:00:00,Mexico Liga MX,América,Atlético San Luis,UNDER,1.57,2.2,-0.1690440636412237,0.07755593393653354,0.07755593393653354,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.52,2.48,-0.1372133461418924,0.07609280284817416,0.07609280284817416,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-22,2026-08-22 09:30:00,Japan J-League,Fagiano Okayama,Tokyo Verdy,OVER,2.52,1.46,0.07498223228771467,-0.1567391359624265,0.07498223228771467,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.23,1.68,0.07367636639309844,-0.11734495490473629,0.07367636639309844,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.62,2.15,-0.15336879224323852,0.07096856255618716,0.07096856255618716,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.07091982989273737,-0.1328100437490497,0.07091982989273737,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.14299852396428703,0.06853817955487645,0.06853817955487645,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.31,1.64,0.06761434176946912,-0.11027087223087761,0.06761434176946912,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.03,1.82,0.06404847823606696,-0.10610986512504006,0.06404847823606696,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,IF Brommapojkarna,Örgryte IS,UNDER,1.61,2.14,-0.14931038330924873,0.06090265126072031,0.06090265126072031,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.14118865113726586,0.05867231126798489,0.05867231126798489,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.05649913010830632,-0.11580932072824046,0.05649913010830632,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.13408363441361942,0.05168340472656813,0.05168340472656813,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.25,3.5,-0.13591119367350102,0.050196907959215276,0.050196907959215276,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 00:15:00,Argentina Primera Division,Platense,Boca Juniors,OVER,2.85,1.41,0.05013531925194259,-0.1102323703904271,0.05013531925194259,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12388666374240431,0.04905673176961528,0.04905673176961528,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.046418835477407605,-0.10482634675651992,0.046418835477407605,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.12313405367737651,0.04521197575529856,0.04521197575529856,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 02:30:00,USA MLS,Los Angeles FC,San Diego FC,UNDER,1.44,2.62,-0.1206937551323779,0.04456992137495641,0.04456992137495641,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,LA Galaxy,San Jose Earthquakes,UNDER,1.44,2.6,-0.12336863606200799,0.044308807002178985,0.044308807002178985,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-20,2026-08-20 00:30:00,USA MLS,Minnesota United FC,Atlanta United FC,OVER,1.73,2.22,0.04426197348845373,-0.07274710601982903,0.04426197348845373,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-16,2026-08-16 18:00:00,Mexico Liga MX,Pumas,Querétaro,UNDER,1.72,2.06,-0.10998251889472477,0.04315027685363193,0.04315027685363193,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.1161022970833846,0.042028223009310584,0.042028223009310584,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 11:30:00,Bundesliga 2,Hannover 96,VfL Wolfsburg,UNDER,1.6,2.3,-0.10127995768509612,0.041497348989443905,0.041497348989443905,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.041360895555598076,-0.11319030071833652,0.041360895555598076,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-16,2026-08-16 18:00:00,Argentina Primera Division,Sarmiento de Junin,Atlético Huracán,OVER,3.05,1.37,0.04062177671190348,-0.09841763647018997,0.04062177671190348,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,League One,Burton Albion,Stevenage,OVER,2.31,1.59,0.040166899709009274,-0.10199815021950498,0.040166899709009274,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
