date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.87,1.8,0.13304284114225862,-0.22335775498658417,0.13304284114225862,OVER,1.0,SNIPER,Neutral,-0.02,0.01,21,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.61,2.38,-0.16740538894591978,0.12611930929666887,0.12611930929666887,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,21,False,False,standard
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.98,1.8,0.12243981048187513,-0.1830458710879358,0.12243981048187513,OVER,1.0,SNIPER,Neutral,0.01,-0.01,21,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.1050029341662666,-0.196602364636129,0.1050029341662666,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,21,False,True,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17711967286023478,0.09469995000420489,0.09469995000420489,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,3.05,1.37,0.08662184601263762,-0.14441770577092417,0.08662184601263762,OVER,1.0,VALUABLE,Conflicted,-0.13,0.02,21,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.13558762247952016,0.07439391422698843,0.07439391422698843,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.06999354405203612,-0.12840105533114843,0.06999354405203612,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06939717117998123,-0.14829865330726988,0.06939717117998123,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,standard
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.14321815057894716,0.06875780616953658,0.06875780616953658,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.13863599736374843,0.06456192328967442,0.06456192328967442,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.06251895135323005,-0.12182914197316419,0.06251895135323005,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.14302315936708698,0.06050681949780601,0.06050681949780601,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,FC Cincinnati,New York City FC,UNDER,1.44,2.62,-0.13441433756647203,0.05829050380905054,0.05829050380905054,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.056126872084251045,-0.11453438336336341,0.056126872084251045,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-16,2026-08-16 03:10:00,Mexico Liga MX,Atlas,Tigres,OVER,2.11,1.69,0.04906572829136546,-0.11471535391182597,0.04906572829136546,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,21,False,False,new_format
2026-08-23,2026-08-23 00:30:00,USA MLS,Nashville SC,Columbus Crew SC,OVER,1.66,2.17,0.048965350196187196,-0.11220448183796172,0.048965350196187196,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12357419338461029,0.048744261411821255,0.048744261411821255,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-22,2026-08-22 10:30:00,Japan J-League,Yokohama F Marinos,Vissel Kobe,OVER,2.1,1.75,0.04761120345440917,-0.09523025107345673,0.04761120345440917,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.04307875571640973,-0.11490816087914818,0.04307875571640973,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,21,False,True,new_format
2026-08-16,2026-08-16 18:00:00,Argentina Primera Division,Sarmiento de Junin,Atlético Huracán,OVER,3.15,1.35,0.0405642386648975,-0.09876529686595559,0.0405642386648975,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,21,False,False,new_format
