date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.24740733921492725,0.15296289477048275,0.15296289477048275,UNDER,1.0,SNIPER,Neutral,0.0,0.0,29,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.20003163569207982,0.14223577593379333,0.14223577593379333,UNDER,1.0,SNIPER,Neutral,0.0,0.0,13,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.35,3.15,-0.18218714930605728,0.12398609110499914,0.12398609110499914,UNDER,1.0,SNIPER,Neutral,0.0,0.0,13,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.19711346839712968,0.11756801385167509,0.11756801385167509,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,15,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.35,3.0,-0.1856053107632032,0.11153123668912918,0.11153123668912918,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.2,40,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.35,1.49,0.10869395588844849,-0.20536681037938098,0.10869395588844849,OVER,1.0,MARKSMAN,Neutral,0.03,-0.01,12,False,False,standard
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.3,1.53,0.10560292537599936,-0.19398030531348165,0.10560292537599936,OVER,1.0,MARKSMAN,Neutral,0.02,0.0,16,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.32,1.52,0.10263155544435593,-0.19156077504508195,0.10263155544435593,OVER,1.0,SNIPER,Confirmed,0.13,-0.03,29,False,False,standard
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.52,2.25,-0.19685940146704473,0.094520220180495,0.094520220180495,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.04,16,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.0,1.56,0.0929591450639069,-0.23398478608954787,0.0929591450639069,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.01,13,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.09289511355305452,-0.18070271981703667,0.09289511355305452,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,14,False,False,standard
2026-09-11,2026-09-11 19:00:00,Serie B,Pisa,Virtus Entella,OVER,2.3,1.57,0.08682443051812405,-0.1585497143730119,0.08682443051812405,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.5,-0.1476887224292338,0.08678063826533577,0.08678063826533577,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,41,False,False,new_format
2026-09-14,2026-09-14 00:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.51,2.35,-0.17381151310309068,0.08602794258033447,0.08602794258033447,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.14068303716852504,0.0824819789674669,0.0824819789674669,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,13,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.0823114863390445,-0.17352908624542795,0.0823114863390445,OVER,1.0,SNIPER,Neutral,0.0,0.0,14,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.08060848223162292,-0.16300871191867428,0.08060848223162292,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,standard
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.05,1.37,0.07913238167345393,-0.13692824143174043,0.07913238167345393,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-13,2026-09-13 15:15:00,Serie B,Mantova,Sampdoria,OVER,2.15,1.68,0.07623356372295792,-0.1365879380308206,0.07623356372295792,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.13,4,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.39,2.95,-0.1332956654851174,0.07488815420600503,0.07488815420600503,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.2,16,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07487674950759754,-0.1572769791946489,0.07487674950759754,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
