date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.5,-0.2728402543854288,0.18712596867114306,0.18712596867114306,UNDER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.21709561521398302,0.14846816423359094,0.14846816423359094,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,3,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.62,-0.21079678007541652,0.13467294631799498,0.13467294631799498,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.32,103,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.20830061285458162,0.12283052738449629,0.12283052738449629,UNDER,1.0,SNIPER,Neutral,0.0,0.0,17,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.22,3.8,-0.2046116072285149,0.1217815813441318,0.1217815813441318,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.05,21,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.55,2.38,-0.17965423976032857,0.11432488221085718,0.11432488221085718,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.24,109,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.18018441654045148,0.10006271268649614,0.10006271268649614,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.08454494726837664,-0.1767435288286603,0.08454494726837664,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,22,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.5,2.42,-0.16442463772054672,0.08453483055801231,0.08453483055801231,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.12,114,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.56,2.38,-0.14111038730375125,0.07991667905121952,0.07991667905121952,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.15,107,False,False,new_format
