date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.22,3.9,-0.2785467312833061,0.20246434372550864,0.20246434372550864,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.4,41,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22954235381026378,0.15244484814132958,0.15244484814132958,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,29,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.32,3.15,-0.20426053263703847,0.12922445760096346,0.12922445760096346,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,29,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.19695963269858452,0.11959995222769948,0.11959995222769948,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,29,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.17973037049919893,0.11110291951880685,0.11110291951880685,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,41,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.1847314176230591,0.10460971376910377,0.10460971376910377,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,41,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.5,2.4,-0.17641277587384852,0.0930794425405152,0.0930794425405152,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.1,41,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.18377307352477934,0.09133609873486342,0.09133609873486342,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,13,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.52,2.35,-0.1727529705999954,0.08932631886427306,0.08932631886427306,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.08931731259983666,-0.13441433788356427,0.08931731259983666,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,18,False,False,new_format
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.18147976919613307,0.08703532475168863,0.08703532475168863,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15913146780136056,0.08430153582857153,0.08430153582857153,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,44,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.1518348403489569,0.08252339484052101,0.08252339484052101,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,14,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08125925160533676,-0.1692063921840563,0.08125925160533676,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,28,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.13454926860831073,0.07491738031117223,0.07491738031117223,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.6,2.2,-0.15273435882497965,0.07318890427952512,0.07318890427952512,UNDER,1.0,SNIPER,Neutral,0.01,0.0,12,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.55,2.3,-0.15273724410673772,0.07279334508850488,0.07279334508850488,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.05,29,False,False,standard
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07141772696901438,-0.14866979860761376,0.07141772696901438,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.39,2.75,-0.15275962564230183,0.06969880157428343,0.06969880157428343,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.23,29,False,False,standard
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,2.95,1.39,0.06762919647397148,-0.12603670775308384,0.06762919647397148,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,SV Darmstadt 98,Arminia Bielefeld,UNDER,1.56,2.25,-0.15295928870361908,0.06748920323353369,0.06748920323353369,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.0666154399401519,-0.14994877327348521,0.0666154399401519,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,2,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.65,2.2,-0.126433212809127,0.0658271522030664,0.0658271522030664,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.05,29,False,False,standard
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.1479275378591547,0.06356345776597144,0.06356345776597144,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.06076989449711734,-0.12086694563560185,0.06076989449711734,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,43,False,False,new_format
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.12886593208288077,0.059421487638436354,0.059421487638436354,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,29,False,False,standard
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.62,2.15,-0.13817565914614027,0.05577542945908892,0.05577542945908892,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.07,28,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.3,3.3,-0.12693497159429878,0.05467389933322658,0.05467389933322658,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.35,-0.1460450464161407,0.053846464855857035,0.053846464855857035,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,39,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.1349295654441398,0.052413225574858835,0.052413225574858835,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,41,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.050135181725459166,-0.10820101693298312,0.050135181725459166,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,41,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.32,0.049611297250458875,-0.10569451751278358,0.049611297250458875,OVER,1.0,VALUABLE,Conflicted,-0.1,0.0,34,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.62,1.47,0.04915414214242675,-0.11110564029894121,0.04915414214242675,OVER,1.0,VALUABLE,Conflicted,-0.14,0.05,33,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.1450042230485813,0.04903911944988992,0.04903911944988992,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,40,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.76,2.03,-0.10794264104398599,0.047149985423744045,0.047149985423744045,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.21,46,False,False,standard
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.93,1.92,0.04595487775490781,-0.08492292611414798,0.04595487775490781,OVER,1.0,VALUABLE,Conflicted,-0.05,0.02,29,False,False,new_format
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,1. FC Nürnberg,Hannover 96,UNDER,1.57,2.18,-0.14041767023701446,0.04475939874750362,0.04475939874750362,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,3,False,False,standard
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.04384068942188207,-0.1022482007009945,0.04384068942188207,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,27,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.68,1.46,0.04371327147218662,-0.10177910667971057,0.04371327147218662,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,40,False,False,new_format
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.11613644758623543,0.043280225793843385,0.043280225793843385,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.67,2.32,-0.0723697475906282,0.04253286962242658,0.04253286962242658,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Cardiff City,Stoke City,UNDER,1.66,2.12,-0.1165066905361744,0.04239893877441031,0.04239893877441031,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,12,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.46,2.68,-0.10029006448751743,0.042224229279993475,0.042224229279993475,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.16,40,False,False,new_format
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.44,2.72,-0.10401561248172031,0.04192410921374651,0.04192410921374651,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.33,29,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.35,-0.07351550292506626,0.041922981970843154,0.041922981970843154,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,14,False,False,new_format
2026-09-06,2026-09-06 00:00:00,Brazil Serie A,Fluminense,Vasco da Gama,OVER,2.12,1.7,0.04141902746653342,-0.10135243479172762,0.04141902746653342,OVER,1.0,VALUABLE,Conflicted,-0.05,0.03,41,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,1.88,1.81,0.040340614641192096,-0.12474169610351726,0.040340614641192096,OVER,1.0,MARKSMAN,Confirmed,0.12,-0.11,26,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.1092996323629346,0.03953748373427868,0.03953748373427868,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,44,False,False,standard
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.43,2.62,-0.12047561835754161,0.039495529743865165,0.039495529743865165,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.13,29,False,False,new_format
2026-09-05,2026-09-05 10:00:00,Japan J-League,Avispa Fukuoka,Mito HollyHock,OVER,2.14,1.62,0.039016879194485876,-0.12359054943793801,0.039016879194485876,OVER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.78,2.0,0.0388324593334628,-0.1006302121424516,0.0388324593334628,OVER,1.0,VALUABLE,Conflicted,-0.07,0.1,18,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.08,1.64,0.036784491557615095,-0.12730981988782142,0.036784491557615095,OVER,1.0,VALUABLE,Conflicted,-0.06,0.04,29,False,False,standard
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.09751492149496066,0.035868274711367,0.035868274711367,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,18,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.57,2.21,-0.12404963627020116,0.03461827332816009,0.03461827332816009,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,44,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.13,1.61,0.03421320563576424,-0.12481478613324182,0.03421320563576424,OVER,1.0,VALUABLE,Neutral,-0.02,-0.01,28,False,False,standard
2026-09-05,2026-09-05 16:30:00,La Liga 2,Real Valladolid CF,Andorra CF,UNDER,2.01,1.86,-0.066493688637632,0.03134684222453621,0.03134684222453621,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.01,29,False,False,standard
2026-09-05,2026-09-05 14:00:00,League One,Reading,Blackpool,UNDER,1.78,1.97,-0.10035561791507241,0.0309436519081141,0.0309436519081141,UNDER,1.0,VALUABLE,Conflicted,0.16,-0.17,44,False,False,standard
2026-09-05,2026-09-05 16:30:00,Argentina Primera Division,Aldosivi Mar del Plata,Banfield,OVER,2.75,1.43,0.030715762433514204,-0.09365282537057729,0.030715762433514204,OVER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
