date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.46,2.68,-0.17791009863488694,0.11984426342736298,0.11984426342736298,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.3,82,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.19315025378255846,0.11868990937314788,0.11868990937314788,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,80,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.09617139170238204,-0.18510061130310806,0.09617139170238204,OVER,1.0,VALUABLE,Neutral,0.0,0.0,106,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.17259060812120575,0.09334299788377115,0.09334299788377115,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,48,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.18641959359077032,0.09197514914632587,0.09197514914632587,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,106,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.09015485453744898,-0.13118049556308997,0.09015485453744898,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,56,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.39,2.92,-0.14595201499806265,0.08406180114175038,0.08406180114175038,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.13,85,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.05,1.37,0.07671737688287422,-0.13451323664116077,0.07671737688287422,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,106,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06640566111059104,-0.14530714323787963,0.06640566111059104,OVER,1.0,VALUABLE,Neutral,0.0,0.0,106,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.13413478209374474,0.06616844567103247,0.06616844567103247,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,74,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.62,2.22,-0.12866306957179574,0.06092866850406142,0.06092866850406142,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.16,88,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.36,2.88,-0.14226697409518851,0.05975063422590754,0.05975063422590754,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.12,106,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.85,1.9,0.05856525976359528,-0.12542158977781992,0.05856525976359528,OVER,1.0,VALUABLE,Neutral,-0.03,0.08,74,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.56,2.38,-0.11918184947014143,0.0579881412176097,0.0579881412176097,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.1,73,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.85,1.82,0.05476411802635672,-0.14475520801744657,0.05476411802635672,OVER,1.0,VALUABLE,Neutral,0.0,0.0,73,False,False,new_format
