date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.2066102370518994,0.12372413090997936,0.12372413090997936,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,35,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.33,3.05,-0.1898625823782929,0.11011403067115622,0.11011403067115622,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.46,2.68,-0.16392888675600736,0.10586305154848341,0.10586305154848341,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.4,204,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.16470075373238435,0.10176369079532133,0.10176369079532133,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1863020807405723,0.10058779502628656,0.10058779502628656,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,28,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.15869499054848724,0.09859793941000272,0.09859793941000272,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,5,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.15431509069690708,0.08926621978352661,0.08926621978352661,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.17170304864188723,0.0882763969061649,0.0882763969061649,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.16032088739901196,0.08412511431781061,0.08412511431781061,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.1631953795631383,0.0797687278274159,0.0797687278274159,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.07,55,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.95,1.82,0.07884516918552942,-0.1411162314565917,0.07884516918552942,OVER,1.0,VALUABLE,Conflicted,-0.13,0.16,205,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14042415767986632,0.0787775108962726,0.0787775108962726,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,28,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.07784428435723845,-0.1674500191242635,0.07784428435723845,OVER,1.0,VALUABLE,Neutral,0.0,0.0,164,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.07283204487319389,-0.1203617509394852,0.07283204487319389,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,5,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.07131733554635011,-0.1556814156395333,0.07131733554635011,OVER,1.0,VALUABLE,Neutral,0.0,0.01,39,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.42,1.49,0.07121904342506091,-0.15558312351824422,0.07121904342506091,OVER,1.0,VALUABLE,Conflicted,-0.24,0.13,202,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15372333844298003,0.0702966867072577,0.0702966867072577,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.1493437689869067,0.06951016023427131,0.06951016023427131,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.06455600562062291,-0.139385937593412,0.06455600562062291,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,187,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.14064276193568148,0.06371968501260461,0.06371968501260461,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.82,1.85,0.0632466211356214,-0.15323771112671125,0.0632466211356214,OVER,1.0,VALUABLE,Neutral,0.03,-0.03,204,False,False,new_format
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.81,1.97,-0.12216812936821553,0.06206772832494212,0.06206772832494212,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,60,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.1389139734867958,0.061661901848196476,0.061661901848196476,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,39,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.13979731747852542,0.05985341846029257,0.05985341846029257,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13236296099963257,0.05635563499230656,0.05635563499230656,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Minnesota United FC,Orlando City SC,UNDER,1.46,2.68,-0.11439551605171316,0.05632968084418921,0.05632968084418921,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14443937153631498,0.05545730771148388,0.05545730771148388,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,standard
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.25,1.32,0.05306844505144748,-0.11833651031951276,0.05306844505144748,OVER,1.0,VALUABLE,Conflicted,-0.3,0.07,198,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.12791499994163003,0.051874827775202415,0.051874827775202415,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,36,False,False,standard
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Vitoria,Bahia,OVER,2.18,1.71,0.04960889823912368,-0.09311981620682575,0.04960889823912368,OVER,1.0,VALUABLE,Conflicted,-0.16,0.12,195,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.14350290634593144,0.049058461901486994,0.049058461901486994,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,185,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12437480924227717,0.048250975484855685,0.048250975484855685,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.11059470600624138,0.04581850361536016,0.04581850361536016,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.045296803812426845,-0.09590186431847747,0.045296803812426845,OVER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04506329722501584,-0.1119995056706582,0.04506329722501584,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04304803047547606,-0.09776816414297818,0.04304803047547606,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,159,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.10472204810397034,0.04263054483599654,0.04263054483599654,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10241865927779847,0.042485251952604275,0.042485251952604275,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,28,False,False,standard
