date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.28,3.35,-0.22083094224825817,0.14107347956169103,0.14107347956169103,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,72,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.19243300831857957,0.11630917456115808,0.11630917456115808,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,39,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.20212931404393436,0.10768486959948997,0.10768486959948997,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,30,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.19153308817872616,0.1062813806148507,0.1062813806148507,UNDER,1.0,SNIPER,Confirmed,-0.01,0.1,41,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.3,1.55,0.10589600766311835,-0.1858399066813512,0.10589600766311835,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1906981024006077,0.10498381668632195,0.10498381668632195,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,65,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.16707652255329297,0.10413945961622995,0.10413945961622995,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,47,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16218695338359967,0.10208990224511516,0.10208990224511516,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,42,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.49,2.45,-0.18071938658794245,0.10141518168450464,0.10141518168450464,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,40,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.15769829692274084,0.10081435762805807,0.10081435762805807,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,48,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.5,2.4,-0.17181648790643345,0.08848315457310013,0.08848315457310013,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.12,92,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.38,1.52,0.08152217486494578,-0.15958497893394186,0.08152217486494578,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-08-30,2026-08-30 19:30:00,La Liga 2,Córdoba,Granada CF,UNDER,1.67,2.25,-0.12357694604125802,0.0803301063872327,0.0803301063872327,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.1,4,False,False,standard
