date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.62,2.35,-0.17201054304670704,0.1291946775358061,0.1291946775358061,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,24,False,False,standard
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.46,2.62,-0.18564600373179663,0.11903510756950453,0.11903510756950453,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.24,24,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.15557430568920627,0.09777844593091978,0.09777844593091978,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17857124039364375,0.0961515175376138,0.0961515175376138,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.0858126158677201,-0.14422012714683252,0.0858126158677201,OVER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,FC Nordsjaelland,Silkeborg IF,UNDER,1.35,3.15,-0.14302933163502962,0.08482827343397148,0.08482827343397148,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,24,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08391887960978978,-0.1728480992105158,0.08391887960978978,OVER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.08067038773368884,-0.1390778990128012,0.08067038773368884,OVER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.85,1.82,0.07763240505319702,-0.16762349504428686,0.07763240505319702,OVER,1.0,VALUABLE,Neutral,0.0,-0.01,24,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.15014684984070126,0.07568650543129068,0.07568650543129068,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.1535840680556625,0.07566199013358454,0.07566199013358454,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.65,2.07,0.06966135297400533,-0.15881374647422497,0.06966135297400533,AVOID,0.0,MARKSMAN,Confirmed,0.07,-0.11,24,False,True,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.89,1.88,0.0653677608675518,-0.12638318358510225,0.0653677608675518,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.09,24,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.06467505786551314,-0.1265652717218254,0.06467505786551314,OVER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06451930176611004,-0.14342078389339863,0.06451930176611004,OVER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,standard
2026-08-17,2026-08-17 01:10:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.42,-0.13251392347198343,0.06139604613401034,0.06139604613401034,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,24,False,False,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.13838419761716836,0.057999065507898295,0.057999065507898295,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.131480111179047,0.05665017920625798,0.05665017920625798,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.1298833191311487,0.055809245057074686,0.055809245057074686,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-20,2026-08-20 01:30:00,USA MLS,Real Salt Lake,FC Dallas,UNDER,1.5,2.45,-0.13005562169810603,0.055225689725316995,0.055225689725316995,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
