date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.18,4.4,-0.2867710429648982,0.2120406885735268,0.2120406885735268,UNDER,1.0,MARKSMAN,Conflicted,0.15,-1.3,186,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.23080392446739784,0.1559739924946088,0.1559739924946088,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,189,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.21316712643122837,0.13730834780527423,0.13730834780527423,UNDER,1.0,SNIPER,Neutral,0.0,0.0,10,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.1836982936710011,0.12561748559019303,0.12561748559019303,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,188,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.35,1.31,0.11284344288492143,-0.1747096841974427,0.11284344288492143,OVER,1.0,MARKSMAN,Conflicted,-0.63,0.13,192,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19596005693576446,0.11024577122147872,0.11024577122147872,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.19234698369317887,0.10798290359999568,0.10798290359999568,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,30,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.1688921040242094,0.0896444937867748,0.0896444937867748,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,183,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.15529724613479734,0.08868634997250524,0.08868634997250524,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.2,180,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.11855916532886579,0.08696497741842568,0.08696497741842568,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,193,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08596101059835903,-0.17556674536538408,0.08596101059835903,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,139,False,False,standard
