date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-10,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.73,2.12,-0.3566129558300644,0.30688016054159245,0.30688016054159245,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Örgryte IS,BK Hacken,UNDER,1.46,2.68,-0.35609709542477846,0.29803126021725457,0.29803126021725457,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.8,2.04,-0.3244038147291469,0.2786521807422188,0.2786521807422188,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Malmo FF,IFK Goteborg,UNDER,1.62,2.28,-0.2954172951069295,0.23953685326157537,0.23953685326157537,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.92,1.91,-0.2823077951676158,0.2379142524101986,0.2379142524101986,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-06,Sweden Allsvenskan,BK Hacken,Djurgardens IF,UNDER,1.52,2.48,-0.2713902546361861,0.2102697113424679,0.2102697113424679,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.81,2.02,-0.2535060643073272,0.2059703715115282,0.2059703715115282,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-05,Sweden Allsvenskan,IF Elfsborg,Hammarby IF,UNDER,1.66,2.18,-0.23800947993538651,0.17688424505089445,0.17688424505089445,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Hammarby IF,Kalmar FF,UNDER,1.52,2.48,-0.22859924251781322,0.16747869922409492,0.16747869922409492,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.47,2.62,-0.20988095011621605,0.14792945195970164,0.14792945195970164,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-05,Sweden Allsvenskan,Kalmar FF,Örgryte IS,UNDER,2.4,1.58,-0.18158718040128388,0.132009121329554,0.132009121329554,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-11,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.74,2.06,-0.17820645077625935,0.11805691389421491,0.11805691389421491,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Mjällby AIF,AIK,UNDER,1.72,2.08,-0.16568194953436371,0.1035173699279236,0.1035173699279236,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-06,Sweden Allsvenskan,IF Brommapojkarna,GAIS,UNDER,1.85,1.92,-0.13524784227040093,0.07387396839652716,0.07387396839652716,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Tromso,Vålerenga,UNDER,1.75,2.02,-0.12062426183611807,0.05414618545705163,0.05414618545705163,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,China Super League,Shandong Luneng Taishan FC,Yunnan Yukun,UNDER,1.34,3.0,-0.13183022848162196,0.0522282384318708,0.0522282384318708,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,Finland Veikkausliiga,VPS Vaasa,SJK Seinäjoki,OVER,1.62,1.92,0.04751546736701673,-0.18563275131763401,0.04751546736701673,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-11,Finland Veikkausliiga,TPS Turku,AC Oulu,OVER,1.78,1.91,0.04300193910544581,-0.12835990133851838,0.04300193910544581,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
