date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-10,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.73,2.12,-0.3591414357583996,0.3094086404699276,0.3094086404699276,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.46,2.68,-0.34444845635194593,0.28638262114442203,0.28638262114442203,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Örgryte IS,BK Hacken,UNDER,1.46,2.68,-0.34403325276144653,0.28596741755392263,0.28596741755392263,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.8,2.04,-0.3264533194183889,0.28070168543146085,0.28070168543146085,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.92,1.91,-0.2763378693853993,0.23194432662798214,0.23194432662798214,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Malmo FF,IFK Goteborg,UNDER,1.62,2.28,-0.28370476007268763,0.2278243182273335,0.2278243182273335,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.81,2.02,-0.25053508597362356,0.20299939317782467,0.20299939317782467,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-06,Sweden Allsvenskan,BK Hacken,Djurgardens IF,UNDER,1.52,2.48,-0.24915351700766836,0.18803297371395017,0.18803297371395017,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.52,2.48,-0.24915351700766836,0.18803297371395017,0.18803297371395017,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-05,Sweden Allsvenskan,IF Elfsborg,Hammarby IF,OVER,2.25,1.52,0.17376300403595946,-0.2761021853225092,0.17376300403595946,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Rosenborg,Kristiansund BK,UNDER,1.7,2.12,-0.22150667212928998,0.16157326480409578,0.16157326480409578,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Hammarby IF,Kalmar FF,UNDER,1.5,2.52,-0.21764081404386415,0.15414875055180072,0.15414875055180072,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.47,2.62,-0.2033685168491608,0.14141701869264633,0.14141701869264633,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.74,2.06,-0.1784970151273232,0.1183474782452788,0.1183474782452788,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Mjällby AIF,AIK,UNDER,1.72,2.08,-0.15894158244289985,0.09677700283645974,0.09677700283645974,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-06,Sweden Allsvenskan,IF Brommapojkarna,GAIS,UNDER,1.85,1.92,-0.13495267603308309,0.07357880215920931,0.07357880215920931,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,Finland Veikkausliiga,VPS Vaasa,SJK Seinäjoki,OVER,1.62,1.92,0.054877275013407,-0.1929945589640243,0.054877275013407,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-12,Norway Eliteserien,Sandefjord,HamKam,UNDER,1.62,2.22,-0.12152112631852358,0.0537867252507892,0.0537867252507892,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,China Super League,Shandong Luneng Taishan FC,Yunnan Yukun,UNDER,1.34,3.0,-0.13053283978271746,0.0509308497329663,0.0509308497329663,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Tromso,Vålerenga,UNDER,1.75,2.02,-0.1138325716020846,0.047354495223018156,0.047354495223018156,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Västerås SK,Degerfors IF,OVER,1.73,1.95,0.04360726549726179,-0.13446246039869958,0.04360726549726179,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-11,Finland Veikkausliiga,TPS Turku,AC Oulu,OVER,1.78,1.91,0.04092867913808873,-0.1262866413711613,0.04092867913808873,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
