date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.5,-0.27130608138223544,0.1855917956679497,0.1855917956679497,UNDER,1.0,SNIPER,Neutral,0.0,0.0,7,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.4,2.8,-0.23044501754282093,0.15901644611424942,0.15901644611424942,UNDER,1.0,MARKSMAN,Conflicted,0.15,-0.5,107,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.2006747368061984,0.13204728582580633,0.13204728582580633,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,7,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.22,3.8,-0.2035113483845422,0.12068132250015912,0.12068132250015912,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.05,25,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.18757873638045852,0.10210865091037313,0.10210865091037313,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,21,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17335345044405504,0.0932317465900997,0.0932317465900997,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.07151256568146702,-0.16371114724175062,0.07151256568146702,OVER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.56,2.38,-0.13263178091613914,0.07143807266360741,0.07143807266360741,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.14,10,False,False,standard
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.61,2.27,-0.1326493443044211,0.07100269752082744,0.07100269752082744,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.08,10,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.56,2.38,-0.13185744017895673,0.070663731926425,0.070663731926425,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.15,111,False,False,new_format
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.67,2.25,-0.11348194126390299,0.07023510160987767,0.07023510160987767,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.17,77,False,False,standard
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.06654895958963009,-0.1249564708687424,0.06654895958963009,OVER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.1371177772945799,0.065392493439692,0.065392493439692,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.51,2.35,-0.1503669143409555,0.06258334381819936,0.06258334381819936,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.1455039607579538,0.06113988066477055,0.06113988066477055,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,Instituto de Córdoba,San Lorenzo,OVER,2.75,1.44,0.059553393455738124,-0.11763420153654613,0.059553393455738124,OVER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-05,2026-09-05 23:00:00,Mexico Liga MX,Querétaro,Monterrey,UNDER,1.44,2.25,-0.19810144364974425,0.05921255476085541,0.05921255476085541,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.68,2.14,-0.12112742097881601,0.05859960611455256,0.05859960611455256,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.57,2.22,-0.14537460564162774,0.0579814800319417,0.0579814800319417,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.12,103,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.82,1.43,0.057647807561383546,-0.11155843594009718,0.057647807561383546,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.9,-0.13717162173408026,0.05704991788012492,0.05704991788012492,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.48,1.48,0.05594072495667474,-0.13484220708396333,0.05594072495667474,OVER,1.0,VALUABLE,Conflicted,-0.06,0.02,16,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.44,2.5,-0.14902433827267403,0.054579893828229586,0.054579893828229586,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
