date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.17950221637809732,0.13783554971143058,0.13783554971143058,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,34,False,False,standard
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.44,2.72,-0.18838198246589233,0.12629047919791853,0.12629047919791853,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.34,34,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.18190824992914856,0.10744790551973799,0.10744790551973799,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17484782203279986,0.09242809917676992,0.09242809917676992,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.14604926733472945,0.08825340757644295,0.08825340757644295,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08371344516748386,-0.17264266476820989,0.08371344516748386,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.15078055247907196,0.07935198105050051,0.07935198105050051,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.07822438444688556,-0.13663189572599788,0.07822438444688556,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.15014684984070126,0.07568650543129068,0.07568650543129068,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.07334794719295162,-0.13175545847206405,0.07334794719295162,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.14826758157808584,0.07034550365600789,0.07034550365600789,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.1432307734575724,0.06915669938349839,0.06915669938349839,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.53,2.28,-0.15540391184754315,0.06321264937764282,0.06321264937764282,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06302847912741899,-0.14192996125470758,0.06302847912741899,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,standard
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.06264402720165713,-0.1245342410579694,0.06264402720165713,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.13716576780957768,0.062335835836788644,0.062335835836788644,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12397849644018244,0.05864913889071105,0.05864913889071105,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-17,2026-08-17 01:10:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.42,-0.1288121092010044,0.0576942318630313,0.0576942318630313,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,34,False,False,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.13768796380278758,0.05730283169351752,0.05730283169351752,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-08-17,2026-08-17 00:30:00,USA MLS,Austin FC,FC Dallas,UNDER,1.62,2.15,-0.1373352364584844,0.05493500677143309,0.05493500677143309,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
