date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.25066038318702755,0.1745779956292301,0.1745779956292301,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,168,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.2310611827671215,0.15623125079433248,0.15623125079433248,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,171,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18430488717575222,0.12622407909494415,0.12622407909494415,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,170,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.18041833869516288,0.09961413841343669,0.09961413841343669,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,136,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18027384934555707,0.09590976925237377,0.09590976925237377,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,12,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08831604918595626,-0.1779217839529813,0.08831604918595626,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,121,False,False,standard
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.47,2.52,-0.16330806721446878,0.08621056154553458,0.08621056154553458,UNDER,1.0,MARKSMAN,Conflicted,0.15,-0.37,194,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.11718584473334365,0.0855916568229036,0.0855916568229036,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,175,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,144,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.07890475741853514,-0.16783397701926117,0.07890475741853514,OVER,1.0,VALUABLE,Neutral,0.0,0.0,194,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.15356416902428716,0.07344246517033182,0.07344246517033182,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,168,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.25,1.32,0.07322556896804394,-0.13849363423610916,0.07322556896804394,OVER,1.0,VALUABLE,Conflicted,-0.53,0.12,174,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.15127030465932922,0.07202269442189463,0.07202269442189463,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,165,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.88,1.88,0.06622275290157242,-0.13005254013561496,0.06622275290157242,OVER,1.0,VALUABLE,Conflicted,-0.06,0.1,162,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.13399629661660217,0.0660299601938899,0.0660299601938899,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,162,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06494013130138993,-0.14384161342867852,0.06494013130138993,OVER,1.0,VALUABLE,Neutral,0.0,0.0,194,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.06077908717710734,-0.1510940010214329,0.06077908717710734,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,161,False,False,new_format
2026-08-22,2026-08-22 11:30:00,League One,Luton,Notts County,UNDER,1.68,2.14,-0.12233005218113996,0.05980223731687656,0.05980223731687656,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.07,189,False,False,standard
2026-08-22,2026-08-22 10:00:00,Japan J-League,Nagoya Grampus,Gamba Osaka,UNDER,1.78,2.05,-0.10939066487852228,0.059788034020753,0.059788034020753,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.1,194,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.13882730464971949,0.05631096478043851,0.05631096478043851,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,168,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.6,2.3,-0.11344651415281082,0.0536639054571586,0.0536639054571586,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,175,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.27,3.45,-0.12899069480945624,0.051734047542538575,0.051734047542538575,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,136,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.32,1.55,0.051054813255373754,-0.12725058633657504,0.051054813255373754,OVER,1.0,VALUABLE,Conflicted,-0.27,0.15,131,False,False,standard
2026-08-23,2026-08-23 02:30:00,USA MLS,San Diego FC,Colorado Rapids,UNDER,1.55,2.3,-0.13039895467791784,0.050455055659685,0.050455055659685,UNDER,1.0,MARKSMAN,Confirmed,0.07,0.12,169,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.62,2.18,-0.1256645870129134,0.04966504006535427,0.04966504006535427,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.2,176,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.125650700128756,0.04964337412143005,0.04964337412143005,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.58,2.32,-0.11292734818934635,0.048981473025662414,0.048981473025662414,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.04,161,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.04851759084499213,-0.12451713779255125,0.04851759084499213,OVER,1.0,VALUABLE,Neutral,0.0,0.0,194,False,False,standard
2026-08-22,2026-08-22 09:30:00,Japan J-League,Fagiano Okayama,Tokyo Verdy,OVER,2.38,1.52,0.04461006870800527,-0.12267287277700134,0.04461006870800527,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.06,194,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11358303551807969,0.04328138210396881,0.04328138210396881,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,163,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0420546545559452,-0.09985051431423164,0.0420546545559452,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,155,False,False,new_format
